                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3476704587706859E+001 -0.1114886261615790E-004  0.3476465935244351E+001 -0.1117987545496728E-004
                        0                        2                        2                        0  0.4512971309644812E+001 -0.2691614892590038E-003  0.4512145882275405E+001 -0.2693059514959610E-003
                        0                        3                        3                        0  0.5451650576437582E+001 -0.1716941857166007E-002  0.5449492932641145E+001 -0.1717771003502495E-002
                        0                        4                        4                        0  0.6462260643503853E+001 -0.6683389740758473E-002  0.6457659326660092E+001 -0.6688172035642920E-002
                        0                        5                        5                        0  0.7577422031137181E+001 -0.2000261639519964E-001  0.7567579444710614E+001 -0.2002762205823957E-001
                        0                        6                        6                        0  0.8742242714069802E+001 -0.4964267983956559E-001  0.8720262297587587E+001 -0.4976425675887059E-001
                        0                        7                        7                        0  0.9893467303409945E+001 -0.1135816923523400E+000  0.9838555249407015E+001 -0.1142065742112750E+000
                        1                      -30                        0                       30  0.1541833169394939E+000 -0.1634083892332294E-004  0.1540969260661060E+000 -0.1635847396679847E-004
                        1                      -29                        0                       29  0.1601488526043233E+000 -0.6196656680408253E-005  0.1602696779564397E+000 -0.6213121566138976E-005
                        1                      -28                        0                       28  0.1646905319499233E+000 -0.1475321053911330E-005  0.1647947532497083E+000 -0.1481357865404326E-005
                        1                      -27                        0                       27  0.1700622584099032E+000  0.1279972062635535E-005  0.1698958962209074E+000  0.1260181710442026E-005
                        1                      -26                        0                       26  0.1774239325022406E+000  0.4104702932770568E-005  0.1774791621331629E+000  0.4070833683972010E-005
                        1                      -25                        0                       25  0.1841218105558239E+000  0.3562570980226780E-005  0.1841478925330932E+000  0.3530776056751144E-005
                        1                      -24                        0                       24  0.1899792084599059E+000  0.5018386823384625E-005  0.1899234692317533E+000  0.4994514563857384E-005
                        1                      -23                        0                       23  0.1988431504570369E+000  0.6336750048952086E-005  0.1989498808165883E+000  0.6319346429865428E-005
                        1                      -22                        0                       22  0.2085067732470831E+000  0.4837395221962193E-005  0.2086222909071005E+000  0.4826330863359678E-005
                        1                      -21                        0                       21  0.2157164892143969E+000  0.3237495755423291E-005  0.2157883809894334E+000  0.3232131737999383E-005
                        1                      -20                        0                       20  0.2254502155099726E+000  0.4001361837139842E-005  0.2254532519494554E+000  0.3987514881788249E-005
                        1                      -19                        0                       19  0.2389168840767668E+000  0.2659094351477758E-005  0.2389025766844220E+000  0.2642312432783483E-005
                        1                      -18                        0                       18  0.2518765236497866E+000  0.9910750204920537E-006  0.2519444780862092E+000  0.9852803830510873E-006
                        1                      -17                        0                       17  0.2613075055575689E+000  0.8381403478176120E-006  0.2612637670498369E+000  0.8306849788817498E-006
