


                       1                       2                       3                       4                       5                       6                       7
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)                omega_im
                       0                       1                       1                       0  0.3476703022821271E+01  0.1114892530799315E-04  0.1048868225381431E-04
                       0                       2                       2                       0  0.4512953248942790E+01  0.2691330840291648E-03  0.2671451971257888E-03
                       0                       3                       3                       0  0.5451624204344056E+01  0.1716756664040367E-02  0.1716070315821440E-02
                       0                       4                       4                       0  0.6462243204890732E+01  0.6682866617869718E-02  0.6680975678245923E-02
                       0                       5                       5                       0  0.7577418210104683E+01  0.2000131329100162E-01  0.1999635619202061E-01
                       0                       6                       6                       0  0.8742250400898492E+01  0.4964049298315948E-01  0.4963087627672317E-01
                       0                       7                       7                       0  0.9893485383227112E+01  0.1135808907266084E+00  0.1135598041065678E+00
                       1                     -30                       0                      30  0.1541731174942830E+00  0.1621497445387485E-04  0.1621804522034673E-04
                       1                     -29                       0                      29  0.1601587050867393E+00  0.6288844149691890E-05  0.6304722590827281E-05
                       1                     -28                       0                      28  0.1648423997061146E+00  0.1398658432632479E-05  0.1416766549401518E-05
                       1                     -27                       0                      27  0.1701021816403515E+00 -0.1280772484813480E-05 -0.1248988213560366E-05
                       1                     -26                       0                      26  0.1774109178367283E+00 -0.4121559427643186E-05 -0.4082919574606322E-05
                       1                     -25                       0                      25  0.1842539834835835E+00 -0.3723569250197749E-05 -0.3691112133222408E-05
                       1                     -24                       0                      24  0.1901256385291430E+00 -0.4888135434439299E-05 -0.4867223974360837E-05
                       1                     -23                       0                      23  0.1988445915218058E+00 -0.6292308327857629E-05 -0.6279186318570024E-05
                       1                     -22                       0                      22  0.2085129224373465E+00 -0.4915884582158004E-05 -0.4910705915342152E-05
                       1                     -21                       0                      21  0.2159251579571235E+00 -0.3243310035037452E-05 -0.3240735692786053E-05
                       1                     -20                       0                      20  0.2255382745797713E+00 -0.3942309151942675E-05 -0.3935980994642753E-05
                       1                     -19                       0                      19  0.2389195958109706E+00 -0.2650251239858521E-05 -0.2644611314920789E-05
                       1                     -18                       0                      18  0.2519819935226980E+00 -0.1021165591794853E-05 -0.1018027766017909E-05
                       1                     -17                       0                      17  0.2615355962404771E+00 -0.8150150865797754E-06 -0.8073640788035975E-06
                       1                     -16                       0                      16  0.2787277155115950E+00 -0.5693438871925455E-06 -0.5537620529105471E-06
                       1                     -15                       0                      15  0.3003310977225709E+00 -0.1811761349864741E-06 -0.1598217669085177E-06
                       1                     -14                       0                      14  0.3177888797360925E+00 -0.9065517877597448E-08  0.4171649676293116E-08
                       1                     -13                       0                      13  0.3356412317404990E+00  0.4240201392855387E-07  0.7954886721234747E-07
                       1                     -12                       0                      12  0.3669306478368028E+00  0.9839276258056550E-07  0.1554251036031798E-06
                       1                     -11                       0                      11  0.4043469917018457E+00  0.7732781331151476E-07  0.1251371766137835E-06
                       1                     -10                       0                      10  0.4303483976619835E+00  0.4829393070695672E-07  0.7702322774651785E-07
                       1                      -9                       0                       9  0.4751734406142789E+00  0.6191508766700014E-07  0.1165892699263970E-06
                       1                      -8                       0                       8  0.5475563212872225E+00  0.4091176427178090E-07  0.8541995666809994E-07
                       1                      -7                       0                       7  0.6149137318053152E+00  0.1647434311993308E-07  0.2916987298569068E-07
                       1                      -6                       0                       6  0.6827544544909602E+00  0.2136288736483310E-07  0.4796314888647572E-07
                       1                      -5                       0                       5  0.8391884835515412E+00  0.1421287829101420E-07  0.3256910167601524E-07
                       1                      -4                       0                       4  0.1065979291867432E+01  0.6285688687197026E-08  0.1086188253541921E-07
                       1                      -3                       0                       3  0.1233598165164796E+01  0.3868973290133826E-08  0.3368262249872600E-08
                       1                      -2                       0                       2  0.1704644003609138E+01  0.3177725785488805E-08  0.2600445173448801E-08
                       1                      -1                       0                       1  0.3360747591489627E+01  0.1497912228504294E-05  0.1391343833043461E-05
                       1                       1                       1                       1  0.3656081412409445E+01  0.1910026521843485E-04  0.1825787842206579E-04
                       1                       2                       1                       0  0.4743064797779698E+01  0.5194591300709393E-03  0.5173608781674469E-03
                       1                       3                       2                       0  0.5824274577663711E+01  0.3310739478118330E-02  0.3310183582776080E-02
                       1                       4                       3                       0  0.6949662001742130E+01  0.1149297369128212E-01  0.1148998725424708E-01
                       1                       5                       4                       0  0.8105975502136529E+01  0.3085223419360954E-01  0.3084696522107527E-01
                       1                       6                       5                       0  0.9281566764272007E+01  0.7412266051514151E-01  0.7410992376640492E-01
                       2                     -50                       0                      50  0.1621625130448764E+00  0.2014811033930916E-03  0.2027041023229953E-03
                       2                     -49                       0                      49  0.1645725378204607E+00  0.1933604033988487E-03  0.1940812023074197E-03
                       2                     -48                       0                      48  0.1681756836664932E+00  0.2470905414120212E-03  0.2469535598963102E-03
                       2                     -47                       0                      47  0.1724613011965082E+00  0.2141781511009886E-03  0.2148231146066825E-03
                       2                     -46                       0                      46  0.1761775977628003E+00  0.1307566053551539E-03  0.1308136679254824E-03
                       2                     -45                       0                      45  0.1792548544005196E+00  0.1413555016482652E-03  0.1408854613483371E-03
                       2                     -44                       0                      44  0.1836176400732917E+00  0.1490375038469330E-03  0.1487342689531088E-03
                       2                     -43                       0                      43  0.1880532799139858E+00  0.1010894448221553E-03  0.1007266821473214E-03
                       2                     -42                       0                      42  0.1916980357808482E+00  0.8477045915304705E-04  0.8486178542962479E-04
                       2                     -41                       0                      41  0.1964503189184791E+00  0.8790719909257322E-04  0.8786881060582669E-04
                       2                     -40                       0                      40  0.2020260405505168E+00  0.6048724046358051E-04  0.6044391790313426E-04
                       2                     -39                       0                      39  0.2066019823392548E+00  0.2938949063141906E-04  0.2932764888414350E-04
                       2                     -38                       0                      38  0.2110951722011971E+00  0.2971898318298595E-04  0.2972468625667377E-04
                       2                     -37                       0                      37  0.2175864566555316E+00  0.1659861378847194E-04  0.1666253426515751E-04
                       2                     -36                       0                      36  0.2244971736823781E+00  0.1185741517748457E-05  0.1219115862969653E-05
                       2                     -35                       0                      35  0.2299288007365375E+00 -0.4990030033903619E-05 -0.4992265590620214E-05
                       2                     -34                       0                      34  0.2355980264911426E+00 -0.1405634905983189E-04 -0.1405853015451832E-04
                       2                     -33                       0                      33  0.2431577212253398E+00 -0.2046914570878339E-04 -0.2042203522668328E-04
                       2                     -32                       0                      32  0.2499111858100597E+00 -0.1823720798198376E-04 -0.1815361386778194E-04
                       2                     -31                       0                      31  0.2569755391507199E+00 -0.2617808280570175E-04 -0.2611728136189998E-04
                       2                     -30                       0                      30  0.2665564814364568E+00 -0.3080049710979131E-04 -0.3071505027686847E-04
                       2                     -29                       0                      29  0.2769304057552965E+00 -0.2668294166989641E-04 -0.2660630580741957E-04
                       2                     -28                       0                      28  0.2851021282628491E+00 -0.1701832072622792E-04 -0.1699902389154732E-04
                       2                     -27                       0                      27  0.2940615527675792E+00 -0.2348601689977076E-04 -0.2346373092999191E-04
                       2                     -26                       0                      26  0.3066535593411214E+00 -0.2163936752216045E-04 -0.2158777203402908E-04
                       2                     -25                       0                      25  0.3185717333530373E+00 -0.1321285965398597E-04 -0.1315179215874560E-04
                       2                     -24                       0                      24  0.3286195622783247E+00 -0.1380696610585714E-04 -0.1379692212049330E-04
                       2                     -23                       0                      23  0.3435400670731794E+00 -0.1488766515986903E-04 -0.1490890478944984E-04
                       2                     -22                       0                      22  0.3602713976823582E+00 -0.1030443346365680E-04 -0.1033382482179387E-04
                       2                     -21                       0                      21  0.3731435085177432E+00 -0.6120181806320243E-05 -0.6142781075723447E-05
                       2                     -20                       0                      20  0.3894121604145585E+00 -0.7002268881895936E-05 -0.7034226835529960E-05
                       2                     -19                       0                      19  0.4123531882261960E+00 -0.4449259358328029E-05 -0.4475457089909277E-05
                       2                     -18                       0                      18  0.4351416570848073E+00 -0.1682692129903159E-05 -0.1690910597411360E-05
                       2                     -17                       0                      17  0.4513852574965844E+00 -0.1235199607750579E-05 -0.1234330314266786E-05
                       2                     -16                       0                      16  0.4804511698243984E+00 -0.8873516819659707E-06 -0.8729471237969184E-06
                       2                     -15                       0                      15  0.5174868304525080E+00 -0.3033330029242463E-06 -0.2764685794500096E-06
                       2                     -14                       0                      14  0.5481842593956420E+00 -0.3309329899185952E-07 -0.1519449880769179E-07
                       2                     -13                       0                      13  0.5775703990379503E+00  0.2746070173638060E-07  0.7049929209090220E-07
                       2                     -12                       0                      12  0.6303208621376072E+00  0.1053425842267697E-06  0.1681985637733040E-06
