


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3476703022821252E+01  0.1114892535606672E-04
                       0                       2                       2                       0  0.4512953248942781E+01  0.2691330843747849E-03
                       0                       3                       3                       0  0.5451624204343853E+01  0.1716756664128085E-02
                       0                       4                       4                       0  0.6462243204890733E+01  0.6682866617691546E-02
                       0                       5                       5                       0  0.7577418210104620E+01  0.2000131329107953E-01
                       0                       6                       6                       0  0.8742250400898596E+01  0.4964049298335590E-01
                       0                       7                       7                       0  0.9893485383227528E+01  0.1135808907266299E+00
                       1                     -30                       0                      30  0.1541731174942829E+00  0.1621497445366163E-04
                       1                     -29                       0                      29  0.1601587050867394E+00  0.6288844149361962E-05
                       1                     -28                       0                      28  0.1648423997061144E+00  0.1398658432725459E-05
                       1                     -27                       0                      27  0.1701021816403516E+00 -0.1280772484913477E-05
                       1                     -26                       0                      26  0.1774109178367281E+00 -0.4121559427543661E-05
                       1                     -25                       0                      25  0.1842539834835834E+00 -0.3723569250013946E-05
                       1                     -24                       0                      24  0.1901256385291433E+00 -0.4888135434389631E-05
                       1                     -23                       0                      23  0.1988445915218059E+00 -0.6292308327832717E-05
                       1                     -22                       0                      22  0.2085129224373466E+00 -0.4915884581728474E-05
                       1                     -21                       0                      21  0.2159251579571239E+00 -0.3243310034861636E-05
                       1                     -20                       0                      20  0.2255382745797712E+00 -0.3942309152012734E-05
                       1                     -19                       0                      19  0.2389195958109704E+00 -0.2650251240213541E-05
                       1                     -18                       0                      18  0.2519819935226980E+00 -0.1021165591741479E-05
                       1                     -17                       0                      17  0.2615355962404766E+00 -0.8150150863579413E-06
                       1                     -16                       0                      16  0.2787277155115950E+00 -0.5693438872946402E-06
                       1                     -15                       0                      15  0.3003310977225718E+00 -0.1811761356098573E-06
                       1                     -14                       0                      14  0.3177888797360925E+00 -0.9065518545411414E-08
                       1                     -13                       0                      13  0.3356412317404988E+00  0.4240201397922093E-07
                       1                     -12                       0                      12  0.3669306478368020E+00  0.9839276268528071E-07
                       1                     -11                       0                      11  0.4043469917018433E+00  0.7732781325167192E-07
                       1                     -10                       0                      10  0.4303483976619846E+00  0.4829393030221570E-07
                       1                      -9                       0                       9  0.4751734406142788E+00  0.6191508731502828E-07
                       1                      -8                       0                       8  0.5475563212872254E+00  0.4091176198318375E-07
                       1                      -7                       0                       7  0.6149137318053093E+00  0.1647434691034259E-07
                       1                      -6                       0                       6  0.6827544544909633E+00  0.2136289208165179E-07
                       1                      -5                       0                       5  0.8391884835515621E+00  0.1421286243113368E-07
                       1                      -4                       0                       4  0.1065979291867424E+01  0.6285702561255284E-08
                       1                      -3                       0                       3  0.1233598165164788E+01  0.3869027201310495E-08
                       1                      -2                       0                       2  0.1704644003608920E+01  0.3177625087973547E-08
                       1                      -1                       0                       1  0.3360747591487877E+01  0.1497911254850500E-05
                       1                       1                       1                       1  0.3656081412409014E+01  0.1910026521171529E-04
