


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3476702886936326E+001  0.1114891975846031E-004  0.3476701445535785E+001  0.1048815029413761E-004
                        0                        2                        2                        0  0.4512952864656435E+001  0.2691326409695730E-003  0.4512834517483492E+001  0.2671468476854107E-003
                        0                        3                        3                        0  0.5451623070551914E+001  0.1716752755854587E-002  0.5450651377060987E+001  0.1716319447493370E-002
                        0                        4                        4                        0  0.6462242033110581E+001  0.6682860244359328E-002  0.6458877009036700E+001  0.6684243981910100E-002
                        0                        5                        5                        0  0.7577417061446347E+001  0.2000128809968357E-001  0.7568680735407502E+001  0.2001890857522797E-001
                        0                        6                        6                        0  0.8742248778780029E+001  0.4964042193144838E-001  0.8721229432705931E+001  0.4974938100768814E-001
                        0                        7                        7                        0  0.9893484036415076E+001  0.1135808427937107E+000  0.9839352697750062E+001  0.1141825858960388E+000
                        1                      -30                        0                       30  0.1541731151660289E+000  0.1621496679656766E-004  0.1539170877269265E+000  0.1623258188213977E-004
                        1                      -29                        0                       29  0.1601587015511127E+000  0.6288840704059222E-005  0.1598190870881201E+000  0.6305266786156234E-005
                        1                      -28                        0                       28  0.1648423942616780E+000  0.1398662207254963E-005  0.1646130896947196E+000  0.1415322023027480E-005
                        1                      -27                        0                       27  0.1701021809147816E+000 -0.1280773416134132E-005  0.1701500365180194E+000 -0.1243702568259760E-005
                        1                      -26                        0                       26  0.1774109184430862E+000 -0.4121564294670963E-005  0.1773430877730345E+000 -0.4059494046025180E-005
                        1                      -25                        0                       25  0.1842539880099833E+000 -0.3723574325571560E-005  0.1836243130765783E+000 -0.3668969582403464E-005
                        1                      -24                        0                       24  0.1901256407289586E+000 -0.4888131206857782E-005  0.1901788650966189E+000 -0.4848227689761006E-005
                        1                      -23                        0                       23  0.1988445908741881E+000 -0.6292303825234658E-005  0.1993492918682394E+000 -0.6263782665607109E-005
                        1                      -22                        0                       22  0.2085129252671055E+000 -0.4915884287329069E-005  0.2090192054265797E+000 -0.4904727641648817E-005
                        1                      -21                        0                       21  0.2159251669520122E+000 -0.3243307667474644E-005  0.2160601847810477E+000 -0.3243912163697385E-005
                        1                      -20                        0                       20  0.2255382780791144E+000 -0.3942308634736651E-005  0.2257323032994002E+000 -0.3930897296823936E-005
                        1                      -19                        0                       19  0.2389195937873466E+000 -0.2650252800818123E-005  0.2392449044782788E+000 -0.2639699594492015E-005
                        1                      -18                        0                       18  0.2519819837630110E+000 -0.1021165900822091E-005  0.2520174614472514E+000 -0.1015813717902362E-005
                        1                      -17                        0                       17  0.2615355891698125E+000 -0.8150157532825753E-006  0.2608207144321898E+000 -0.8080080606724528E-006
                        1                      -16                        0                       16  0.2787277112594002E+000 -0.5693434721323308E-006  0.2784814706692992E+000 -0.5547418904883899E-006
                        1                      -15                        0                       15  0.3003310922966680E+000 -0.1811759013209087E-006  0.3003929642631637E+000 -0.1594646262972235E-006
                        1                      -14                        0                       14  0.3177888699563622E+000 -0.9065535026383583E-008  0.3172099929088311E+000  0.4292560131257110E-008
                        1                      -13                        0                       13  0.3356412357301971E+000  0.4240201766462041E-007  0.3351671075494261E+000  0.7924479770148267E-007
                        1                      -12                        0                       12  0.3669306508780701E+000  0.9839277028928624E-007  0.3668675108843541E+000  0.1557805858853981E-006
                        1                      -11                        0                       11  0.4043470026457340E+000  0.7732789004441531E-007  0.4043775020115764E+000  0.1250074324327711E-006
                        1                      -10                        0                       10  0.4303484328528618E+000  0.4829388848972058E-007  0.4305312765214498E+000  0.7701265144814711E-007
                        1                       -9                        0                        9  0.4751734412472346E+000  0.6191508514945816E-007  0.4753245766866018E+000  0.1167721898633211E-006
                        1                       -8                        0                        8  0.5475563198533288E+000  0.4091178142402868E-007  0.5477312304308567E+000  0.8546913810114817E-007
                        1                       -7                        0                        7  0.6149137846771102E+000  0.1647435009542154E-007  0.6142597237185844E+000  0.2925399585546129E-007
                        1                       -6                        0                        6  0.6827544513780824E+000  0.2136289018028153E-007  0.6825083929856840E+000  0.4825094405626492E-007
                        1                       -5                        0                        5  0.8391884545477561E+000  0.1421285932339507E-007  0.8393325894771623E+000  0.3271733354258759E-007
                        1                       -4                        0                        4  0.1065979181657335E+001  0.6285723810502136E-008  0.1066253856723341E+001  0.1120596122546789E-007
                        1                       -3                        0                        3  0.1233598094101538E+001  0.3869012823595683E-008  0.1233076139841110E+001  0.3314648195987093E-008
                        1                       -2                        0                        2  0.1704643557215738E+001  0.3177957401889644E-008  0.1704530613142515E+001  0.2626022436731877E-008
                        1                       -1                        0                        1  0.3360746036277195E+001  0.1497894313415968E-005  0.3360876312526661E+001  0.1392267078586588E-005
                        1                        1                        1                        1  0.3656081115527182E+001  0.1910027552138562E-004  0.3656116058463920E+001  0.1826840229817896E-004
                        1                        2                        1                        0  0.4743064771246300E+001  0.5194590794834384E-003  0.4742488750076620E+001  0.5174432224225194E-003
                        1                        3                        2                        0  0.5824274257140556E+001  0.3310736538762706E-002  0.5822072191190822E+001  0.3311481924346503E-002
                        1                        4                        3                        0  0.6949661221481492E+001  0.1149296347847569E-001  0.6944067821534076E+001  0.1149929675408814E-001
                        1                        5                        4                        0  0.8105974862752886E+001  0.3085222658110359E-001  0.8092731846761010E+001  0.3089742675560782E-001
                        1                        6                        5                        0  0.9281566065487956E+001  0.7412258946018621E-001  0.9248816132748855E+001  0.7437198047127161E-001
                        2                      -50                        0                       50  0.1621625161361291E+000  0.2014812928365556E-003  0.1629896465328250E+000  0.2016799363454505E-003
                        2                      -49                        0                       49  0.1645725407586874E+000  0.1933602515811767E-003  0.1652277677748074E+000  0.1933167969214141E-003
                        2                      -48                        0                       48  0.1681756843350501E+000  0.2470906747329237E-003  0.1680863195130241E+000  0.2470879208491486E-003
                        2                      -47                        0                       47  0.1724613009206118E+000  0.2141782413280554E-003  0.1728241286320129E+000  0.2143750577835148E-003
                        2                      -46                        0                       46  0.1761775956310410E+000  0.1307564867337343E-003  0.1760146491024196E+000  0.1309389523311940E-003
                        2                      -45                        0                       45  0.1792548513819674E+000  0.1413554994766539E-003  0.1786515066280889E+000  0.1413643622954796E-003
                        2                      -44                        0                       44  0.1836176387840700E+000  0.1490374224206241E-003  0.1831466773267491E+000  0.1491183143233806E-003
                        2                      -43                        0                       43  0.1880532786878443E+000  0.1010893687663944E-003  0.1870620242110803E+000  0.1012623868577712E-003
                        2                      -42                        0                       42  0.1916980340716395E+000  0.8477049379322663E-004  0.1917337562301723E+000  0.8484750119676494E-004
                        2                      -41                        0                       41  0.1964503184581550E+000  0.8790727841862118E-004  0.1963257569547072E+000  0.8792516537213009E-004
