                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3476704587706859E+001 -0.1114886261613167E-004  0.3476465935244346E+001 -0.1117987545497309E-004
                        0                        2                        2                        0  0.4512971309644811E+001 -0.2691614892588104E-003  0.4512145882275399E+001 -0.2693059514961719E-003
                        0                        3                        3                        0  0.5451650576437574E+001 -0.1716941857166603E-002  0.5449492932641129E+001 -0.1717771003505797E-002
                        0                        4                        4                        0  0.6462260643503866E+001 -0.6683389740757867E-002  0.6457659326660097E+001 -0.6688172035645564E-002
                        0                        5                        5                        0  0.7577422031137191E+001 -0.2000261639520260E-001  0.7567579444710617E+001 -0.2002762205824743E-001
                        0                        6                        6                        0  0.8742242714069787E+001 -0.4964267983958543E-001  0.8720262297587590E+001 -0.4976425675889466E-001
                        0                        7                        7                        0  0.9893467303409897E+001 -0.1135816923523425E+000  0.9838555249406982E+001 -0.1142065742112794E+000
                        1                      -30                        0                       30  0.1541833169394939E+000 -0.1634083892322576E-004  0.1540969260661065E+000 -0.1635847396683172E-004
                        1                      -29                        0                       29  0.1601488526043233E+000 -0.6196656680324567E-005  0.1602696779564402E+000 -0.6213121565601191E-005
                        1                      -28                        0                       28  0.1646905319499233E+000 -0.1475321053883430E-005  0.1647947532497092E+000 -0.1481357865786938E-005
                        1                      -27                        0                       27  0.1700622584099031E+000  0.1279972062598492E-005  0.1698958962209072E+000  0.1260181709415228E-005
                        1                      -26                        0                       26  0.1774239325022406E+000  0.4104702932785499E-005  0.1774791621331633E+000  0.4070833684005764E-005
                        1                      -25                        0                       25  0.1841218105558239E+000  0.3562570980271783E-005  0.1841478925330931E+000  0.3530776056563620E-005
                        1                      -24                        0                       24  0.1899792084599058E+000  0.5018386823325899E-005  0.1899234692317520E+000  0.4994514560830080E-005
                        1                      -23                        0                       23  0.1988431504570369E+000  0.6336750048956633E-005  0.1989498808165890E+000  0.6319346430087423E-005
                        1                      -22                        0                       22  0.2085067732470831E+000  0.4837395221971488E-005  0.2086222909071007E+000  0.4826330863359976E-005
                        1                      -21                        0                       21  0.2157164892143969E+000  0.3237495755427610E-005  0.2157883809894325E+000  0.3232131738024873E-005
                        1                      -20                        0                       20  0.2254502155099726E+000  0.4001361837137136E-005  0.2254532519494534E+000  0.3987514882236008E-005
                        1                      -19                        0                       19  0.2389168840767668E+000  0.2659094351484056E-005  0.2389025766844229E+000  0.2642312432740033E-005
                        1                      -18                        0                       18  0.2518765236497867E+000  0.9910750204885838E-006  0.2519444780862088E+000  0.9852803825783974E-006
                        1                      -17                        0                       17  0.2613075055575689E+000  0.8381403478179323E-006  0.2612637670498376E+000  0.8306849789598828E-006
                        1                      -16                        0                       16  0.2786863032587859E+000  0.5741348888985069E-006  0.2785743151027325E+000  0.5618244875803684E-006
                        1                      -15                        0                       15  0.3003614286412621E+000  0.1810617859278951E-006  0.3005649038101396E+000  0.1694686442498682E-006
                        1                      -14                        0                       14  0.3176729702873184E+000  0.8914059455978623E-008  0.3181807659416042E+000  0.9219839536072309E-008
                        1                      -13                        0                       13  0.3355273093125665E+000 -0.4210904938395796E-007  0.3354909339502964E+000 -0.5102912176812092E-007
                        1                      -12                        0                       12  0.3669305891047772E+000 -0.9851073768453962E-007  0.3669750864301964E+000 -0.1088537442560463E-006
                        1                      -11                        0                       11  0.4044294050744210E+000 -0.7729040046301405E-007  0.4044878211306967E+000 -0.8235563592812946E-007
                        1                      -10                        0                       10  0.4302565104978593E+000 -0.4806940058118366E-007  0.4306594370589550E+000 -0.5111155882564472E-007
                        1                       -9                        0                        9  0.4751269994875530E+000 -0.6199986768363188E-007  0.4752492147399102E+000 -0.6910072849152594E-007
                        1                       -8                        0                        8  0.5476024495097984E+000 -0.4092482207414721E-007  0.5476811579793437E+000 -0.4910111160834922E-007
                        1                       -7                        0                        7  0.6149658825461736E+000 -0.1640645155991612E-007  0.6152805682179400E+000 -0.1361774331449650E-007
                        1                       -6                        0                        6  0.6826689991678038E+000 -0.2137071409623163E-007  0.6827750172012336E+000 -0.2546950391572955E-007
                        1                       -5                        0                        5  0.8391829078097134E+000 -0.1420890307482497E-007  0.8392886026689952E+000 -0.2165119528472171E-007
                        1                       -4                        0                        4  0.1066144627078193E+001 -0.6283579463987643E-008  0.1066640191509664E+001 -0.9843525457554710E-008
                        1                       -3                        0                        3  0.1233666996851166E+001 -0.3862487034639269E-008  0.1234073200026658E+001 -0.2533591450413937E-008
                        1                       -2                        0                        2  0.1704571082700020E+001 -0.3176504455751030E-008  0.1705394251675706E+001 -0.5251597475185643E-008
                        1                       -1                        0                        1  0.3360926519931163E+001 -0.1501569659729958E-005  0.3363071143436863E+001 -0.1504896784298688E-005
                        1                        1                        1                        1  0.3656160490611768E+001 -0.1909793273579101E-004  0.3656389513169739E+001 -0.1912033616682112E-004
                        1                        2                        1                        0  0.4743068995629249E+001 -0.5194859450378538E-003  0.4742485124803443E+001 -0.5196172965954505E-003
                        1                        3                        2                        0  0.5824270593712864E+001 -0.3310942095196388E-002  0.5822076899687066E+001 -0.3312016197357865E-002
                        1                        4                        3                        0  0.6949652304576902E+001 -0.1149365151829385E-001  0.6944079050798715E+001 -0.1150186173909641E-001
                        1                        5                        4                        0  0.8105958060552224E+001 -0.3085374002853312E-001  0.8092799388658134E+001 -0.3090063810674025E-001
                        1                        6                        5                        0  0.9281543555465799E+001 -0.7412466845780136E-001  0.9248769493436621E+001 -0.7437761439917026E-001
                        2                      -50                        0                       50  0.1620342204034276E+000 -0.1969167085323876E-003  0.1620723745492594E+000 -0.1969154888633630E-003
                        2                      -49                        0                       49  0.1645294676935504E+000 -0.2034414339788704E-003  0.1643980817878352E+000 -0.2034461817882294E-003
                        2                      -48                        0                       48  0.1681973998709853E+000 -0.2464623151941189E-003  0.1682697213536811E+000 -0.2464419941723786E-003
                        2                      -47                        0                       47  0.1724020237039804E+000 -0.2083480727424339E-003  0.1724263697711704E+000 -0.2083626659363639E-003
                        2                      -46                        0                       46  0.1760076605910994E+000 -0.1312672041877752E-003  0.1760948038215582E+000 -0.1313027366781074E-003
                        2                      -45                        0                       45  0.1792159380135973E+000 -0.1466563730547931E-003  0.1792604841119002E+000 -0.1466869600336380E-003
                        2                      -44                        0                       44  0.1835729599003902E+000 -0.1455413424382265E-003  0.1836710556757143E+000 -0.1455700794270913E-003
                        2                      -43                        0                       43  0.1878323698354933E+000 -0.9833014828551325E-004  0.1879102124153534E+000 -0.9837209650047288E-004
                        2                      -42                        0                       42  0.1915506830971800E+000 -0.9084451212509962E-004  0.1915521511586534E+000 -0.9089276008490333E-004
                        2                      -41                        0                       41  0.1964663169349206E+000 -0.8850642663246092E-004  0.1965011749026246E+000 -0.8855042093514512E-004
                        2                      -40                        0                       40  0.2019682631783291E+000 -0.5847096574122299E-004  0.2018680741878839E+000 -0.5851089088634939E-004
                        2                      -39                        0                       39  0.2063239310944235E+000 -0.3012523914224689E-004  0.2063974439851801E+000 -0.3015854559968118E-004
                        2                      -38                        0                       38  0.2110524463289717E+000 -0.3106313311849627E-004  0.2110518611859376E+000 -0.3110712251388857E-004
                        2                      -37                        0                       37  0.2176305105400634E+000 -0.1647603563446815E-004  0.2177550335939487E+000 -0.1651834596025052E-004
                        2                      -36                        0                       36  0.2244587002727069E+000 -0.1239794684386453E-005  0.2243689414017635E+000 -0.1272958408018749E-005
                        2                      -35                        0                       35  0.2297175822484725E+000  0.4824069376071210E-005  0.2297704604482754E+000  0.4802067399089330E-005
                        2                      -34                        0                       34  0.2355673346545442E+000  0.1425423934933723E-004  0.2355236786769779E+000  0.1422400326693623E-004
                        2                      -33                        0                       33  0.2430720661267994E+000  0.1975549490389446E-004  0.2431637078981054E+000  0.1972813651093538E-004
                        2                      -32                        0                       32  0.2495341393927987E+000  0.1796186822490047E-004  0.2494302338413512E+000  0.1794432379052876E-004
                        2                      -31                        0                       31  0.2568204079705462E+000  0.2703084370360012E-004  0.2568813504814992E+000  0.2700441472459672E-004
                        2                      -30                        0                       30  0.2665771490911035E+000  0.3104779063850509E-004  0.2665546315680477E+000  0.3102265602566875E-004
                        2                      -29                        0                       29  0.2769225849129852E+000  0.2622519953825388E-004  0.2769364856469669E+000  0.2620566111665063E-004
                        2                      -28                        0                       28  0.2848480616353287E+000  0.1687858579071936E-004  0.2850592561152221E+000  0.1686637565687057E-004
                        2                      -27                        0                       27  0.2939923971867503E+000  0.2399790517178593E-004  0.2940964652295392E+000  0.2397629955141487E-004
                        2                      -26                        0                       26  0.3066813212473690E+000  0.2157299171106820E-004  0.3066393710665758E+000  0.2155609456298004E-004
                        2                      -25                        0                       25  0.3183608737518329E+000  0.1272572356109949E-004  0.3182275313806844E+000  0.1271715193867461E-004
                        2                      -24                        0                       24  0.3283640595031710E+000  0.1423685196943899E-004  0.3282422004249077E+000  0.1422166502837833E-004
                        2                      -23                        0                       23  0.3435372829366741E+000  0.1500341657887953E-004  0.3436516294366003E+000  0.1498337941702408E-004
                        2                      -22                        0                       22  0.3602708207769958E+000  0.1016180580047867E-004  0.3603598812033594E+000  0.1014855258529540E-004
                        2                      -21                        0                       21  0.3727910554519352E+000  0.6103990651576735E-005  0.3729283008817402E+000  0.6095733979397538E-005
                        2                      -20                        0                       20  0.3892558160151389E+000  0.7116873876107761E-005  0.3892059536841090E+000  0.7098567129406781E-005
                        2                      -19                        0                       19  0.4123479255410366E+000  0.4466362531254052E-005  0.4123337293509844E+000  0.4451602606367858E-005
                        2                      -18                        0                       18  0.4349844436818387E+000  0.1636789291745454E-005  0.4350816785033320E+000  0.1629773364456668E-005
                        2                      -17                        0                       17  0.4509835106839946E+000  0.1270359756937288E-005  0.4509213238891634E+000  0.1261605031090884E-005
                        2                      -16                        0                       16  0.4803754096218497E+000  0.8952489249185589E-006  0.4804107338898814E+000  0.8805869073450333E-006
                        2                      -15                        0                       15  0.5175387823621548E+000  0.3034304937674262E-006  0.5175620249276099E+000  0.2918976869750827E-006
                        2                      -14                        0                       14  0.5480127482747246E+000  0.3260307584996677E-007  0.5481087632495080E+000  0.2852299053290475E-007
                        2                      -13                        0                       13  0.5773661820805686E+000 -0.2682047216642559E-007  0.5773498979840718E+000 -0.3499036930519081E-007
                        2                      -12                        0                       12  0.6303149888005630E+000 -0.1054359954672936E-006  0.6304387701643922E+000 -0.1147883749352655E-006
                        2                      -11                        0                       11  0.6947903844136150E+000 -0.8884116531838412E-007  0.6948461980594377E+000 -0.9516829681537010E-007
                        2                      -10                        0                       10  0.7397181382258143E+000 -0.5073835174896228E-007  0.7399550853953898E+000 -0.5298446908978964E-007
                        2                       -9                        0                        9  0.8126188647729808E+000 -0.6905943593339407E-007  0.8126606981921104E+000 -0.7428956231716200E-007
                        2                       -8                        0                        8  0.9342627664681965E+000 -0.4685437429369778E-007  0.9344341439935959E+000 -0.5165239956407636E-007
                        2                       -7                        0                        7  0.1052382774442643E+001 -0.1905993669149973E-007  0.1052591528868827E+001 -0.1916004628574779E-007
                        2                       -6                        0                        6  0.1157219481111031E+001 -0.2417028517496372E-007  0.1157315733608806E+001 -0.2721933116672527E-007
                        2                       -5                        0                        5  0.1410483149682453E+001 -0.1693831960185798E-007  0.1410517650317599E+001 -0.2123402943576356E-007
                        2                       -4                        0                        4  0.1783831753487457E+001 -0.8958677516992914E-008  0.1784044805694223E+001 -0.8994061183909032E-008
                        2                       -3                        0                        3  0.2039070702854850E+001 -0.6574111976878446E-008  0.2039468421980598E+001 -0.5171677266618236E-008
                        2                       -2                        0                        2  0.2663919856205358E+001 -0.8616945937747463E-007  0.2664095929863521E+001 -0.8662189014593726E-007
                        2                       -1                        0                        1  0.3529057246003717E+001 -0.9938643534823555E-005  0.3529020388191966E+001 -0.9961490640735315E-005
                        2                        0                        1                        1  0.4336919327603179E+001 -0.1374213904569130E-003  0.4336718172571215E+001 -0.1374880912670186E-003
                        2                        1                        2                        1  0.5194189805725004E+001 -0.1003478156546298E-002  0.5193331270719395E+001 -0.1004042435704663E-002
                        2                        2                        2                        0  0.5577217117248317E+001 -0.4123530164596453E-003  0.5577904749000714E+001 -0.4132220936864323E-003
                        2                        3                        3                        0  0.6328786079865810E+001 -0.5862852634400271E-002  0.6325557621013155E+001 -0.5865902538431248E-002
                        2                        4                        4                        0  0.7466728776601802E+001 -0.1846026081725389E-001  0.7458424992524029E+001 -0.1847916059104905E-001
                        2                        5                        5                        0  0.8641922140664164E+001 -0.4629559579518823E-001  0.8622346892833765E+001 -0.4639580814875955E-001
                        2                        6                        6                        0  0.9802862514817848E+001 -0.1070704520526396E+000  0.9752544515947930E+001 -0.1076105864253790E+000
                        3                      -50                        0                       50  0.2289809352202301E+000 -0.1272677688003066E-003  0.2290014364831230E+000 -0.1273278710403881E-003
                        3                      -49                        0                       49  0.2324954515222790E+000 -0.1210110122158394E-003  0.2324730264426711E+000 -0.1210690293116975E-003
                        3                      -48                        0                       48  0.2376130896967241E+000 -0.1368137848315616E-003  0.2375169079867389E+000 -0.1368752235605609E-003
                        3                      -47                        0                       47  0.2435395631992222E+000 -0.1040965822319474E-003  0.2437051285432063E+000 -0.1041627302786138E-003
                        3                      -46                        0                       46  0.2486772989601166E+000 -0.5838232219931315E-004  0.2488788900117799E+000 -0.5843264757406845E-004
                        3                      -45                        0                       45  0.2531600262396817E+000 -0.5604208948786908E-004  0.2532313127504028E+000 -0.5609561757040489E-004
                        3                      -44                        0                       44  0.2592652775910828E+000 -0.4468558755961143E-004  0.2593735226059544E+000 -0.4474450013722171E-004
                        3                      -43                        0                       43  0.2653215987780825E+000 -0.2108971300740818E-004  0.2653581504284153E+000 -0.2113766909080288E-004
                        3                      -42                        0                       42  0.2705454482851332E+000 -0.1032650514378336E-004  0.2706126834876128E+000 -0.1037466501103361E-004
                        3                      -41                        0                       41  0.2774105790230635E+000  0.3800200025726471E-005  0.2774413628488151E+000  0.3747100829954604E-005
                        3                      -40                        0                       40  0.2851950917338946E+000  0.1736534161924150E-004  0.2851798527730831E+000  0.1732126933465231E-004
                        3                      -39                        0                       39  0.2914354135234826E+000  0.1767664358949598E-004  0.2914467970864768E+000  0.1765170409658802E-004
                        3                      -38                        0                       38  0.2979856705392833E+000  0.3402289040171949E-004  0.2979768337469716E+000  0.3398519873106802E-004
                        3                      -37                        0                       37  0.3072137516886781E+000  0.4788205444878116E-004  0.3072083987465771E+000  0.4784057337083488E-004
                        3                      -36                        0                       36  0.3168895184798389E+000  0.4819912183238183E-004  0.3169822846102502E+000  0.4817096988266801E-004
                        3                      -35                        0                       35  0.3243999112817951E+000  0.3541657603644496E-004  0.3246312638496002E+000  0.3540347144829956E-004
                        3                      -34                        0                       34  0.3325136908956249E+000  0.5262483142815946E-004  0.3325677730885048E+000  0.5259784210945230E-004
                        3                      -33                        0                       33  0.3431103242049401E+000  0.5086815468449500E-004  0.3431689654664550E+000  0.5084487443544212E-004
                        3                      -32                        0                       32  0.3523148538572401E+000  0.3779010563624217E-004  0.3523357066525059E+000  0.3777841668156871E-004
                        3                      -31                        0                       31  0.3624289740441903E+000  0.4922793393535972E-004  0.3624386359595701E+000  0.4920635135878410E-004
                        3                      -30                        0                       30  0.3760971303009975E+000  0.5047646627789485E-004  0.3761607539768875E+000  0.5045259233444480E-004
                        3                      -29                        0                       29  0.3907363435586574E+000  0.3954552192233024E-004  0.3907279765787056E+000  0.3952626836070931E-004
                        3                      -28                        0                       28  0.4020724116187127E+000  0.2346688969752277E-004  0.4022035080651233E+000  0.2345848767915823E-004
                        3                      -27                        0                       27  0.4146614794535675E+000  0.3187357507539917E-004  0.4146940125422889E+000  0.3185438002383626E-004
                        3                      -26                        0                       26  0.4324572973996149E+000  0.2774590889278951E-004  0.4324474590722762E+000  0.2772572528160666E-004
                        3                      -25                        0                       25  0.4491469745131774E+000  0.1597387686344314E-004  0.4493576272904984E+000  0.1596507850219122E-004
                        3                      -24                        0                       24  0.4630045051737580E+000  0.1669854278430103E-004  0.4631053120281706E+000  0.1668630143405429E-004
                        3                      -23                        0                       23  0.4840533133541851E+000  0.1753407593708713E-004  0.4840732343569749E+000  0.1751367150308209E-004
                        3                      -22                        0                       22  0.5077032634065241E+000  0.1182602392581527E-004  0.5078229407525102E+000  0.1181035261975002E-004
                        3                      -21                        0                       21  0.5255506782308894E+000  0.6575764454760066E-005  0.5256255853593784E+000  0.6566633733986311E-005
                        3                      -20                        0                       20  0.5479455368751136E+000  0.7653850760499475E-005  0.5480362907310250E+000  0.7637566324315173E-005
                        3                      -19                        0                       19  0.5800873592353127E+000  0.4738089104427595E-005  0.5801669347046919E+000  0.4723123014477652E-005
                        3                      -18                        0                       18  0.6125397520122440E+000  0.1744770076438790E-005  0.6126662044920165E+000  0.1735567671697178E-005
                        3                      -17                        0                       17  0.6346000943655747E+000  0.1170557917483643E-005  0.6347696170094469E+000  0.1161725065840612E-005
                        3                      -16                        0                       16  0.6745250401302478E+000  0.8383372589644172E-006  0.6745612397821102E+000  0.8258791286226362E-006
                        3                      -15                        0                       15  0.7262337164140290E+000  0.2420049637028361E-006  0.7262691600443196E+000  0.2307064284133233E-006
                        3                      -14                        0                       14  0.7705868403493512E+000 -0.4362317687261816E-008  0.7708170016358440E+000 -0.8813085125087114E-008
                        3                      -13                        0                       13  0.8088670584052701E+000 -0.7628800852230837E-007  0.8089453095462287E+000 -0.8345912471023725E-007
                        3                      -12                        0                       12  0.8805566049640375E+000 -0.1452722475277074E-006  0.8806538666844022E+000 -0.1524051942728060E-006
                        3                      -11                        0                       11  0.9705180481659168E+000 -0.1132069510009882E-006  0.9706323041314808E+000 -0.1170407296771371E-006
                        3                      -10                        0                       10  0.1035815825721293E+001 -0.5423044735636986E-007  0.1036209846761875E+001 -0.5568665172488286E-007
                        3                       -9                        0                        9  0.1128326999468884E+001 -0.7914519186182613E-007  0.1128453835059742E+001 -0.8311718977933612E-007
                        3                       -8                        0                        8  0.1292105450457149E+001 -0.5529835139571458E-007  0.1292155421981906E+001 -0.5782348830412814E-007
                        3                       -7                        0                        7  0.1463888757432169E+001 -0.2263317998862003E-007  0.1464176477448769E+001 -0.2241683194959863E-007
                        3                       -6                        0                        6  0.1588225420823969E+001 -0.2688761497902545E-007  0.1588451899155536E+001 -0.2769877963969339E-007
                        3                       -5                        0                        5  0.1910304452610988E+001 -0.2172681216500965E-007  0.1910422598372800E+001 -0.2172717823071102E-007
                        3                       -4                        0                        4  0.2397349724209954E+001 -0.2530511922616534E-007  0.2397489334867950E+001 -0.2473436147532320E-007
                        3                       -3                        0                        3  0.2727386699286038E+001 -0.3485849771869718E-007  0.2727996151034672E+001 -0.3341284652234715E-007
                        3                       -2                        0                        2  0.3234398992269742E+001 -0.2224623206069099E-005  0.3234504719621742E+001 -0.2232187848969460E-005
                        3                       -1                        0                        1  0.3755024864301872E+001 -0.1351168531713229E-004  0.3755018069019859E+001 -0.1352976432682045E-004
                        3                        0                        1                        1  0.4570662545266841E+001 -0.3013180333982814E-003  0.4570296615220419E+001 -0.3014135870379509E-003
                        3                        1                        2                        1  0.5585029675200142E+001 -0.2262428317920520E-002  0.5583355191255645E+001 -0.2263071350325497E-002
                        3                        2                        3                        1  0.6569874879268391E+001 -0.1486701693749064E-002  0.6569751380322634E+001 -0.1488614614808335E-002
                        3                        3                        3                        0  0.6723443859837361E+001 -0.7562005065130915E-002  0.6719718582836263E+001 -0.7567861472055424E-002
                        3                        4                        4                        0  0.7867497174872459E+001 -0.2588398365986807E-001  0.7856197218548234E+001 -0.2591825462868538E-001
                        3                        5                        5                        0  0.9059134757499177E+001 -0.6349981199925089E-001  0.9031576481531976E+001 -0.6368519873079109E-001
