


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3476703022821174E+01  0.1114892537202321E-04
                       0                       2                       2                       0  0.4512953248942720E+01  0.2691330843955475E-03
                       0                       3                       3                       0  0.5451624204343894E+01  0.1716756664339995E-02
                       0                       4                       4                       0  0.6462243204890869E+01  0.6682866617784116E-02
                       0                       5                       5                       0  0.7577418210104749E+01  0.2000131329113673E-01
                       0                       6                       6                       0  0.8742250400898643E+01  0.4964049298307939E-01
                       0                       7                       7                       0  0.9893485383227414E+01  0.1135808907263946E+00
                       1                     -30                       0                      30  0.1541731174942829E+00  0.1621497445389476E-04
                       1                     -29                       0                      29  0.1601587050867394E+00  0.6288844149598723E-05
                       1                     -28                       0                      28  0.1648423997061143E+00  0.1398658432552457E-05
                       1                     -27                       0                      27  0.1701021816403515E+00 -0.1280772484781210E-05
                       1                     -26                       0                      26  0.1774109178367284E+00 -0.4121559427582522E-05
                       1                     -25                       0                      25  0.1842539834835835E+00 -0.3723569250051791E-05
                       1                     -24                       0                      24  0.1901256385291433E+00 -0.4888135434385107E-05
                       1                     -23                       0                      23  0.1988445915218057E+00 -0.6292308328004308E-05
                       1                     -22                       0                      22  0.2085129224373465E+00 -0.4915884582146247E-05
                       1                     -21                       0                      21  0.2159251579571239E+00 -0.3243310034860229E-05
                       1                     -20                       0                      20  0.2255382745797709E+00 -0.3942309151983200E-05
                       1                     -19                       0                      19  0.2389195958109709E+00 -0.2650251240458242E-05
                       1                     -18                       0                      18  0.2519819935226980E+00 -0.1021165591708362E-05
                       1                     -17                       0                      17  0.2615355962404767E+00 -0.8150150860710688E-06
                       1                     -16                       0                      16  0.2787277155115944E+00 -0.5693438871263223E-06
                       1                     -15                       0                      15  0.3003310977225711E+00 -0.1811761355730359E-06
                       1                     -14                       0                      14  0.3177888797360927E+00 -0.9065518408359226E-08
                       1                     -13                       0                      13  0.3356412317404993E+00  0.4240201350389394E-07
                       1                     -12                       0                      12  0.3669306478368010E+00  0.9839276234598038E-07
                       1                     -11                       0                      11  0.4043469917018433E+00  0.7732781314563863E-07
                       1                     -10                       0                      10  0.4303483976619839E+00  0.4829393087605075E-07
                       1                      -9                       0                       9  0.4751734406142792E+00  0.6191508738751693E-07
                       1                      -8                       0                       8  0.5475563212872281E+00  0.4091176330612590E-07
                       1                      -7                       0                       7  0.6149137318053084E+00  0.1647434486628677E-07
                       1                      -6                       0                       6  0.6827544544909643E+00  0.2136289148605627E-07
                       1                      -5                       0                       5  0.8391884835515608E+00  0.1421285492475399E-07
                       1                      -4                       0                       4  0.1065979291867430E+01  0.6285696018759015E-08
                       1                      -3                       0                       3  0.1233598165164794E+01  0.3869031573493402E-08
                       1                      -2                       0                       2  0.1704644003608929E+01  0.3177694640019270E-08
                       1                      -1                       0                       1  0.3360747591487819E+01  0.1497911388528678E-05
                       1                       1                       1                       1  0.3656081412409038E+01  0.1910026519982364E-04
                       1                       2                       1                       0  0.4743064797779648E+01  0.5194591300549912E-03
                       1                       3                       2                       0  0.5824274577663783E+01  0.3310739478140675E-02
                       1                       4                       3                       0  0.6949662001742328E+01  0.1149297369125834E-01
                       1                       5                       4                       0  0.8105975502136854E+01  0.3085223419366181E-01
                       1                       6                       5                       0  0.9281566764272062E+01  0.7412266051541737E-01
                       2                     -50                       0                      50  0.1621625130448764E+00  0.2014811033930442E-03
                       2                     -49                       0                      49  0.1645725378204608E+00  0.1933604033987559E-03
                       2                     -48                       0                      48  0.1681756836664931E+00  0.2470905414122018E-03
                       2                     -47                       0                      47  0.1724613011965082E+00  0.2141781511008430E-03
                       2                     -46                       0                      46  0.1761775977628003E+00  0.1307566053552619E-03
                       2                     -45                       0                      45  0.1792548544005194E+00  0.1413555016481485E-03
                       2                     -44                       0                      44  0.1836176400732917E+00  0.1490375038467321E-03
                       2                     -43                       0                      43  0.1880532799139858E+00  0.1010894448221577E-03
                       2                     -42                       0                      42  0.1916980357808482E+00  0.8477045915296972E-04
                       2                     -41                       0                      41  0.1964503189184791E+00  0.8790719909247380E-04
                       2                     -40                       0                      40  0.2020260405505167E+00  0.6048724046350561E-04
                       2                     -39                       0                      39  0.2066019823392550E+00  0.2938949063142861E-04
                       2                     -38                       0                      38  0.2110951722011971E+00  0.2971898318302488E-04
                       2                     -37                       0                      37  0.2175864566555318E+00  0.1659861378822160E-04
                       2                     -36                       0                      36  0.2244971736823783E+00  0.1185741517654719E-05
                       2                     -35                       0                      35  0.2299288007365377E+00 -0.4990030033782176E-05
