                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                       -8                        0                        8  0.6713778558905709E-001 -0.3246110799545091E-004  0.6296614836551072E-001 -0.3455794241254009E-004
                        1                       -7                        0                        7  0.7124179585484987E-001 -0.3575157675128741E-004  0.6636048610480989E-001 -0.3843555448548807E-004
                        1                       -6                        0                        6  0.7827333168636608E-001 -0.1783809833473916E-004  0.7602504546765163E-001 -0.1848797607890919E-004
                        1                       -5                        0                        5  0.9275848587078965E-001 -0.1017396317755378E-004  0.9191669837603689E-001 -0.1033960521818097E-004
                        1                       -4                        0                        4  0.1139635221395071E+000 -0.2802200283185703E-005  0.1132106904182930E+000 -0.2781060839926405E-005
                        1                       -3                        0                        3  0.1375795380906359E+000 -0.1084978972829034E-005  0.1371112099224700E+000 -0.1057961886953296E-005
                        1                       -2                        0                        2  0.2081805460523912E+000 -0.1552968918025497E-006  0.2073403854572199E+000 -0.2904205694600986E-006
                        1                       -1                        0                        1  0.3623006887993927E+000  0.1981884771562975E-005  0.3622220362273358E+000  0.1822753713809315E-005
                        2                       -8                        0                        8  0.1162344494441018E+000 -0.3388734868338902E-004  0.1089433986698391E+000 -0.3629666802336654E-004
                        2                       -7                        0                        7  0.1233254620754440E+000 -0.3775659384749612E-004  0.1148553822356229E+000 -0.4083059137725220E-004
                        2                       -6                        0                        6  0.1355166797883949E+000 -0.1904596467100367E-004  0.1316201376954416E+000 -0.1979102927180703E-004
                        2                       -5                        0                        5  0.1605271483192902E+000 -0.1161014929272119E-004  0.1590680009246771E+000 -0.1184855344926412E-004
                        2                       -4                        0                        4  0.1972404556255300E+000 -0.3173662531307382E-005  0.1959390687452338E+000 -0.3168184996789873E-005
                        2                       -3                        0                        3  0.2378958637629419E+000 -0.1370152687919239E-005  0.2370862220751229E+000 -0.1367555889310516E-005
                        2                       -2                        0                        2  0.3604695989158226E+000 -0.1626941275754018E-006  0.3590133024336575E+000 -0.4084297987799484E-006
                        2                       -1                        0                        1  0.6272884460479314E+000  0.1954295585558226E-005  0.6271518419388972E+000  0.1690332297893152E-005
