                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                       -8                        0                        8  0.6713778558808867E-001 -0.3246110815937675E-004  0.6296613707556013E-001 -0.3455794199629032E-004
                        1                       -7                        0                        7  0.7124179585505319E-001 -0.3575157678308281E-004  0.6636048295110752E-001 -0.3843554179792085E-004
                        1                       -6                        0                        6  0.7827333168634716E-001 -0.1783809833288024E-004  0.7602504518432607E-001 -0.1848797185198344E-004
                        1                       -5                        0                        5  0.9275848587078662E-001 -0.1017396317643940E-004  0.9191669846031522E-001 -0.1033960548708919E-004
                        1                       -4                        0                        4  0.1139635221395092E+000 -0.2802200282585804E-005  0.1132106904346977E+000 -0.2781060794718609E-005
                        1                       -3                        0                        3  0.1375795380906367E+000 -0.1084978973322259E-005  0.1371112099166126E+000 -0.1057961880004971E-005
                        1                       -2                        0                        2  0.2081805460523875E+000 -0.1552968908544762E-006  0.2073403854630596E+000 -0.2904205620374259E-006
                        1                       -1                        0                        1  0.3623006887993936E+000  0.1981884771170583E-005  0.3622220362274218E+000  0.1822753714082098E-005
                        2                       -8                        0                        8  0.1162344494441226E+000 -0.3388734869019500E-004  0.1089433986704656E+000 -0.3629666802872979E-004
                        2                       -7                        0                        7  0.1233254620754405E+000 -0.3775659384672739E-004  0.1148553822363529E+000 -0.4083059138378513E-004
                        2                       -6                        0                        6  0.1355166797884005E+000 -0.1904596467741855E-004  0.1316201376957177E+000 -0.1979102927238694E-004
                        2                       -5                        0                        5  0.1605271483192889E+000 -0.1161014929322436E-004  0.1590680009246421E+000 -0.1184855344524877E-004
                        2                       -4                        0                        4  0.1972404556255301E+000 -0.3173662530797201E-005  0.1959390687451743E+000 -0.3168184996734385E-005
                        2                       -3                        0                        3  0.2378958637629409E+000 -0.1370152687442490E-005  0.2370862220750926E+000 -0.1367555889407689E-005
                        2                       -2                        0                        2  0.3604695989158207E+000 -0.1626941234198732E-006  0.3590133024336944E+000 -0.4084297983931326E-006
                        2                       -1                        0                        1  0.6272884460479293E+000  0.1954295586207719E-005  0.6271518419388862E+000  0.1690332297921992E-005
