                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                       -8                        0                        8  0.6713778558778499E-001 -0.3246110599669413E-004  0.6296613438301511E-001 -0.3455796102022670E-004
                        1                       -7                        0                        7  0.7124179585486665E-001 -0.3575157881882564E-004  0.6636047504969510E-001 -0.3843559055106496E-004
                        1                       -6                        0                        6  0.7827333168636534E-001 -0.1783809829392942E-004  0.7602504393484144E-001 -0.1848797456845316E-004
                        1                       -5                        0                        5  0.9275848587078799E-001 -0.1017396317921634E-004  0.9191669846947455E-001 -0.1033960465176447E-004
                        1                       -4                        0                        4  0.1139635221395081E+000 -0.2802200283583085E-005  0.1132106904087271E+000 -0.2781060825787024E-005
                        1                       -3                        0                        3  0.1375795380906362E+000 -0.1084978972661623E-005  0.1371112099173073E+000 -0.1057961853701617E-005
                        1                       -2                        0                        2  0.2081805460523865E+000 -0.1552968879092157E-006  0.2073403854662122E+000 -0.2904205518445287E-006
                        1                       -1                        0                        1  0.3623006887993925E+000  0.1981884771486502E-005  0.3622220362273522E+000  0.1822753715096514E-005
                        2                       -8                        0                        8  0.1162344494440805E+000 -0.3388734868923457E-004  0.1089433986704746E+000 -0.3629666801634709E-004
                        2                       -7                        0                        7  0.1233254620754254E+000 -0.3775659384951487E-004  0.1148553822365190E+000 -0.4083059137437604E-004
                        2                       -6                        0                        6  0.1355166797884041E+000 -0.1904596467340201E-004  0.1316201376955920E+000 -0.1979102927788479E-004
                        2                       -5                        0                        5  0.1605271483192907E+000 -0.1161014929455872E-004  0.1590680009246569E+000 -0.1184855345064790E-004
                        2                       -4                        0                        4  0.1972404556255307E+000 -0.3173662531827401E-005  0.1959390687452156E+000 -0.3168184996732763E-005
                        2                       -3                        0                        3  0.2378958637629405E+000 -0.1370152687500032E-005  0.2370862220750811E+000 -0.1367555889359495E-005
                        2                       -2                        0                        2  0.3604695989158234E+000 -0.1626941207331951E-006  0.3590133024336420E+000 -0.4084297985131742E-006
                        2                       -1                        0                        1  0.6272884460479332E+000  0.1954295585696073E-005  0.6271518419388874E+000  0.1690332297941821E-005
