                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                        1                        1                        0  0.3272750043510199E+001  0.0000000000000000E+000
                        0                        2                        2                        0  0.4232084803983828E+001  0.0000000000000000E+000
                        0                        3                        3                        0  0.4942887764575295E+001  0.0000000000000000E+000
                        0                        4                        4                        0  0.5820716623631165E+001  0.0000000000000000E+000
                        0                        5                        5                        0  0.6954262439914387E+001  0.0000000000000000E+000
                        0                        6                        6                        0  0.8134539283790625E+001  0.0000000000000000E+000
                        0                        7                        7                        0  0.9333623588932181E+001  0.0000000000000000E+000
                        0                        8                        8                        0  0.1047188318683079E+002  0.0000000000000000E+000
                        0                        9                        9                        0  0.1155556910578551E+002  0.0000000000000000E+000
                        0                       10                       10                        0  0.1265112203939647E+002  0.0000000000000000E+000
                        0                       11                       11                        0  0.1379408595834976E+002  0.0000000000000000E+000
                        0                       12                       12                        0  0.1496842174729485E+002  0.0000000000000000E+000
                        0                       13                       13                        0  0.1615032170842898E+002  0.0000000000000000E+000
                        0                       14                       14                        0  0.1733257452977768E+002  0.0000000000000000E+000
                        0                       15                       15                        0  0.1851895617942247E+002  0.0000000000000000E+000
                        0                       16                       16                        0  0.1971379617327149E+002  0.0000000000000000E+000
                        1                       -3                        0                        3  0.1029382606770527E+001  0.0000000000000000E+000
                        1                       -2                        0                        2  0.1448135308399298E+001  0.0000000000000000E+000
                        1                       -1                        0                        1  0.2979241498850107E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.3595550805701961E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4642483223852267E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5310223701465283E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.6341222850703038E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.7500277616560123E+001  0.0000000000000000E+000
                        1                        6                        5                        0  0.8685762692984754E+001  0.0000000000000000E+000
                        1                        7                        6                        0  0.9864256870507898E+001  0.0000000000000000E+000
                        1                        8                        7                        0  0.1098494172207744E+002  0.0000000000000000E+000
                        1                        9                        8                        0  0.1207856399896427E+002  0.0000000000000000E+000
                        1                       10                        9                        0  0.1321825246480312E+002  0.0000000000000000E+000
                        1                       11                       10                        0  0.1440441091379752E+002  0.0000000000000000E+000
                        1                       12                       11                        0  0.1560767535278024E+002  0.0000000000000000E+000
                        1                       13                       12                        0  0.1680962212543901E+002  0.0000000000000000E+000
                        1                       14                       13                        0  0.1800724455724508E+002  0.0000000000000000E+000
                        1                       15                       14                        0  0.1920612281078961E+002  0.0000000000000000E+000
                        2                       -5                        0                        5  0.1123909147279925E+001  0.0000000000000000E+000
                        2                       -4                        0                        4  0.1348092293033530E+001  0.0000000000000000E+000
                        2                       -3                        0                        3  0.1670639294343106E+001  0.0000000000000000E+000
                        2                       -2                        0                        2  0.2401818452572722E+001  0.0000000000000000E+000
                        2                       -1                        0                        1  0.3280795259197731E+001  0.0000000000000000E+000
                        2                        0                        1                        1  0.4221369806216578E+001  0.0000000000000000E+000
                        2                        1                        2                        1  0.4920037018586199E+001  0.0000000000000000E+000
                        2                        2                        2                        0  0.5422196498818729E+001  0.0000000000000000E+000
                        2                        3                        3                        0  0.5931114542820095E+001  0.0000000000000000E+000
                        2                        4                        4                        0  0.7000677783750067E+001  0.0000000000000000E+000
                        2                        5                        5                        0  0.8157354394359112E+001  0.0000000000000000E+000
                        2                        6                        6                        0  0.9341608349421174E+001  0.0000000000000000E+000
                        2                        7                        7                        0  0.1047155879032307E+002  0.0000000000000000E+000
                        2                        8                        8                        0  0.1155191850335038E+002  0.0000000000000000E+000
                        2                        9                        9                        0  0.1264701615865193E+002  0.0000000000000000E+000
                        2                       10                       10                        0  0.1379244458649417E+002  0.0000000000000000E+000
                        2                       11                       11                        0  0.1497132497061562E+002  0.0000000000000000E+000
                        2                       12                       12                        0  0.1615814893889270E+002  0.0000000000000000E+000
                        2                       13                       13                        0  0.1734437168130870E+002  0.0000000000000000E+000
                        2                       14                       14                        0  0.1853304942342938E+002  0.0000000000000000E+000
                        2                       15                       15                        0  0.1972811252611498E+002  0.0000000000000000E+000
                        3                       -7                        0                        7  0.1155576668905816E+001  0.0000000000000000E+000
                        3                       -6                        0                        6  0.1224241627997913E+001  0.0000000000000000E+000
                        3                       -5                        0                        5  0.1504777277276367E+001  0.0000000000000000E+000
                        3                       -4                        0                        4  0.1883810701529115E+001  0.0000000000000000E+000
                        3                       -3                        0                        3  0.2153658706219377E+001  0.0000000000000000E+000
                        3                       -2                        0                        2  0.3229498406876575E+001  0.0000000000000000E+000
                        3                       -1                        0                        1  0.3417883418827973E+001  0.0000000000000000E+000
                        3                        0                        1                        1  0.4509844958016403E+001  0.0000000000000000E+000
                        3                        1                        2                        1  0.5171810549909471E+001  0.0000000000000000E+000
                        3                        2                        3                        1  0.6165921307179872E+001  0.0000000000000000E+000
                        3                        3                        3                        0  0.6560165779120652E+001  0.0000000000000000E+000
                        3                        4                        4                        0  0.7382200390166932E+001  0.0000000000000000E+000
                        3                        5                        5                        0  0.8568184893960083E+001  0.0000000000000000E+000
                        3                        6                        6                        0  0.9757938765320475E+001  0.0000000000000000E+000
                        3                        7                        7                        0  0.1088491032669086E+002  0.0000000000000000E+000
                        3                        8                        8                        0  0.1197615555966008E+002  0.0000000000000000E+000
                        3                        9                        9                        0  0.1310757760849302E+002  0.0000000000000000E+000
                        3                       10                       10                        0  0.1428530826434699E+002  0.0000000000000000E+000
                        3                       11                       11                        0  0.1548207543526998E+002  0.0000000000000000E+000
                        3                       12                       12                        0  0.1667818512795110E+002  0.0000000000000000E+000
                        3                       13                       13                        0  0.1786995636026715E+002  0.0000000000000000E+000
                        3                       14                       14                        0  0.1906345074672742E+002  0.0000000000000000E+000
