                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                        1                        1                        0  0.3376894158724757E+001  0.0000000000000000E+000
                        0                        2                        2                        0  0.4299857076879991E+001  0.0000000000000000E+000
                        0                        3                        3                        0  0.4820686307314926E+001  0.0000000000000000E+000
                        0                        4                        4                        0  0.5832549183532993E+001  0.0000000000000000E+000
                        0                        5                        5                        0  0.6988741684514400E+001  0.0000000000000000E+000
                        0                        6                        6                        0  0.8169486309038547E+001  0.0000000000000000E+000
                        0                        7                        7                        0  0.9338622889274040E+001  0.0000000000000000E+000
                        1                       -1                        0                        1  0.3178912547031178E+001  0.0000000000000000E+000
                        1                        1                        1                        1  0.3700942448852669E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4519156721220825E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5266395828440024E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.6366375408097052E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.7536365347003090E+001  0.0000000000000000E+000
                        1                        6                        5                        0  0.8727623107873812E+001  0.0000000000000000E+000
                        1                        7                        6                        0  0.9854200946683674E+001  0.0000000000000000E+000
                        2                       -1                        0                        1  0.3381625514719606E+001  0.0000000000000000E+000
                        2                        0                        1                        1  0.4291771904824270E+001  0.0000000000000000E+000
                        2                        1                        2                        1  0.4813860982345737E+001  0.0000000000000000E+000
                        2                        2                        3                        1  0.5742214070923083E+001  0.0000000000000000E+000
                        2                        3                        3                        0  0.6289370736980955E+001  0.0000000000000000E+000
                        2                        4                        4                        0  0.7112760270202454E+001  0.0000000000000000E+000
                        2                        5                        5                        0  0.8246567329416932E+001  0.0000000000000000E+000
                        2                        6                        6                        0  0.9393354400245999E+001  0.0000000000000000E+000
                        3                       -2                        0                        2  0.3039796333708122E+001  0.0000000000000000E+000
                        3                       -1                        0                        1  0.3489775030025741E+001  0.0000000000000000E+000
                        3                        0                        1                        1  0.4447337734408541E+001  0.0000000000000000E+000
                        3                        1                        2                        1  0.5097326341479874E+001  0.0000000000000000E+000
                        3                        2                        3                        1  0.6207270419299335E+001  0.0000000000000000E+000
                        3                        3                        4                        1  0.7310512213681816E+001  0.0000000000000000E+000
                        3                        4                        4                        0  0.7598319651413215E+001  0.0000000000000000E+000
                        3                        5                        5                        0  0.8640955506077090E+001  0.0000000000000000E+000
                        3                        6                        6                        0  0.9775446488464844E+001  0.0000000000000000E+000
