                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                        1                        1                        0  0.3376894158724756E+001  0.0000000000000000E+000
                        0                        2                        2                        0  0.4299857076879992E+001  0.0000000000000000E+000
                        0                        3                        3                        0  0.4820686307314926E+001  0.0000000000000000E+000
                        0                        4                        4                        0  0.5832549183532993E+001  0.0000000000000000E+000
                        0                        5                        5                        0  0.6988741684514400E+001  0.0000000000000000E+000
                        0                        6                        6                        0  0.8169486309038547E+001  0.0000000000000000E+000
                        0                        7                        7                        0  0.9338622889274042E+001  0.0000000000000000E+000
                        0                        8                        8                        0  0.1041883334328035E+002  0.0000000000000000E+000
                        0                        9                        9                        0  0.1147983905485309E+002  0.0000000000000000E+000
                        0                       10                       10                        0  0.1260951090896888E+002  0.0000000000000000E+000
                        0                       11                       11                        0  0.1378480864462288E+002  0.0000000000000000E+000
                        0                       12                       12                        0  0.1496600105708506E+002  0.0000000000000000E+000
                        0                       13                       13                        0  0.1613971749448022E+002  0.0000000000000000E+000
                        0                       14                       14                        0  0.1731487515088298E+002  0.0000000000000000E+000
                        0                       15                       15                        0  0.1850488308656259E+002  0.0000000000000000E+000
                        0                       16                       16                        0  0.1971262238843088E+002  0.0000000000000000E+000
                        1                       -3                        0                        3  0.1110649432230978E+001  0.0000000000000000E+000
                        1                       -2                        0                        2  0.1365415653562709E+001  0.0000000000000000E+000
                        1                       -1                        0                        1  0.3178912547031180E+001  0.0000000000000000E+000
                        1                        1                        1                        1  0.3700942448852669E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4519156721220824E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5266395828440023E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.6366375408097052E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.7536365347003089E+001  0.0000000000000000E+000
                        1                        6                        5                        0  0.8727623107873812E+001  0.0000000000000000E+000
                        1                        7                        6                        0  0.9854200946683676E+001  0.0000000000000000E+000
                        1                        8                        7                        0  0.1092146713070704E+002  0.0000000000000000E+000
                        1                        9                        8                        0  0.1202926878753981E+002  0.0000000000000000E+000
                        1                       10                        9                        0  0.1320763809098747E+002  0.0000000000000000E+000
                        1                       11                       10                        0  0.1441456009132473E+002  0.0000000000000000E+000
                        1                       12                       11                        0  0.1561475845490459E+002  0.0000000000000000E+000
                        1                       13                       12                        0  0.1680694107749569E+002  0.0000000000000000E+000
                        1                       14                       13                        0  0.1800514461744459E+002  0.0000000000000000E+000
                        1                       15                       14                        0  0.1921450334492344E+002  0.0000000000000000E+000
                        2                       -5                        0                        5  0.1179932641751406E+001  0.0000000000000000E+000
                        2                       -4                        0                        4  0.1281676260087140E+001  0.0000000000000000E+000
                        2                       -3                        0                        3  0.1813448157559164E+001  0.0000000000000000E+000
                        2                       -2                        0                        2  0.2257740550130219E+001  0.0000000000000000E+000
                        2                       -1                        0                        1  0.3381625514719605E+001  0.0000000000000000E+000
                        2                        0                        1                        1  0.4291771904824271E+001  0.0000000000000000E+000
                        2                        1                        2                        1  0.4813860982345737E+001  0.0000000000000000E+000
                        2                        2                        3                        1  0.5742214070923084E+001  0.0000000000000000E+000
                        2                        3                        3                        0  0.6289370736980952E+001  0.0000000000000000E+000
                        2                        4                        4                        0  0.7112760270202457E+001  0.0000000000000000E+000
                        2                        5                        5                        0  0.8246567329416933E+001  0.0000000000000000E+000
                        2                        6                        6                        0  0.9393354400245997E+001  0.0000000000000000E+000
                        2                        7                        7                        0  0.1046232698796677E+002  0.0000000000000000E+000
                        2                        8                        8                        0  0.1152028092414191E+002  0.0000000000000000E+000
                        2                        9                        9                        0  0.1264983212644461E+002  0.0000000000000000E+000
                        2                       10                       10                        0  0.1382563608155206E+002  0.0000000000000000E+000
                        2                       11                       11                        0  0.1500735601611668E+002  0.0000000000000000E+000
                        2                       12                       12                        0  0.1618157518494979E+002  0.0000000000000000E+000
                        2                       13                       13                        0  0.1735689017411638E+002  0.0000000000000000E+000
