                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                        1                        1                        0  0.3383318337350684E+001  0.0000000000000000E+000
                        0                        2                        2                        0  0.4294473839676257E+001  0.0000000000000000E+000
                        0                        3                        3                        0  0.4808212026862888E+001  0.0000000000000000E+000
                        0                        4                        4                        0  0.5832795499902727E+001  0.0000000000000000E+000
                        0                        5                        5                        0  0.6990539812683380E+001  0.0000000000000000E+000
                        0                        6                        6                        0  0.8171159399283125E+001  0.0000000000000000E+000
                        0                        7                        7                        0  0.9334606542713232E+001  0.0000000000000000E+000
                        1                       -1                        0                        1  0.3215904935090733E+001  0.0000000000000000E+000
                        1                        1                        1                        1  0.3720630409945231E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4499683310680579E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5265451513616347E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.6368814488217992E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.7538136990463642E+001  0.0000000000000000E+000
                        1                        6                        5                        0  0.8727470334526382E+001  0.0000000000000000E+000
                        1                        7                        6                        0  0.9846012974087703E+001  0.0000000000000000E+000
                        2                       -1                        0                        1  0.3391257701629026E+001  0.0000000000000000E+000
                        2                        0                        1                        1  0.4291014976833732E+001  0.0000000000000000E+000
                        2                        1                        2                        1  0.4806187221835311E+001  0.0000000000000000E+000
                        2                        2                        3                        1  0.5768210083422806E+001  0.0000000000000000E+000
                        2                        3                        3                        0  0.6374322049182931E+001  0.0000000000000000E+000
                        2                        4                        4                        0  0.7129714987860836E+001  0.0000000000000000E+000
                        2                        5                        5                        0  0.8254635401259504E+001  0.0000000000000000E+000
                        2                        6                        6                        0  0.9393631516639790E+001  0.0000000000000000E+000
                        3                       -2                        0                        2  0.3105134994279290E+001  0.0000000000000000E+000
                        3                       -1                        0                        1  0.3497579011392173E+001  0.0000000000000000E+000
                        3                        0                        1                        1  0.4432056665691032E+001  0.0000000000000000E+000
                        3                        1                        2                        1  0.5093411842781611E+001  0.0000000000000000E+000
                        3                        2                        3                        1  0.6211142498018209E+001  0.0000000000000000E+000
                        3                        3                        4                        1  0.7353513463114985E+001  0.0000000000000000E+000
                        3                        4                        4                        0  0.7712105675934869E+001  0.0000000000000000E+000
                        3                        5                        5                        0  0.8646341153253587E+001  0.0000000000000000E+000
                        3                        6                        6                        0  0.9770652693442671E+001  0.0000000000000000E+000
