


                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.3042154838763717E+001  0.0000000000000000E+000  0.1845388419667591E-002
                        0                        2                        2                        0  0.4121229800861104E+001  0.0000000000000000E+000  0.1279400376095739E-003
                        0                        3                        3                        0  0.5336899575899447E+001  0.0000000000000000E+000  0.1720329913517458E-004
                        0                        4                        4                        0  0.6591211629386260E+001  0.0000000000000000E+000  0.3629505783020049E-005
                        0                        5                        5                        0  0.7855027272786194E+001  0.0000000000000000E+000  0.1023649597395933E-005
                        0                        6                        6                        0  0.9120432394435056E+001  0.0000000000000000E+000  0.3524441957520672E-006
                        0                        7                        7                        0  0.1038494801305941E+002  0.0000000000000000E+000  0.1402958604409531E-006
                        0                        8                        8                        0  0.1164776722808772E+002  0.0000000000000000E+000  0.6235108713028388E-007
                        0                        9                        9                        0  0.1290867928864678E+002  0.0000000000000000E+000  0.3021214692214189E-007
                        0                       10                       10                        0  0.1416770430572600E+002  0.0000000000000000E+000  0.1569508851212652E-007
                        1                        1                        0                        0  0.3377036411650599E+001  0.0000000000000000E+000  0.5674726727165738E-003
                        1                        2                        1                        0  0.4642431907735119E+001  0.0000000000000000E+000  0.4750183778020482E-004
                        1                        3                        2                        0  0.5909240464596935E+001  0.0000000000000000E+000  0.7971808954969099E-005
                        1                        4                        3                        0  0.7176667849821698E+001  0.0000000000000000E+000  0.1952832788528385E-005
                        1                        5                        4                        0  0.8443276602100211E+001  0.0000000000000000E+000  0.6101989231543465E-006
                        1                        6                        5                        0  0.9708371934005823E+001  0.0000000000000000E+000  0.2261521064756074E-006
                        1                        7                        6                        0  0.1097170014288053E+002  0.0000000000000000E+000  0.9512757062020098E-007
                        1                        8                        7                        0  0.1223322218046930E+002  0.0000000000000000E+000  0.4412370979354537E-007
                        1                        9                        8                        0  0.1349299844691253E+002  0.0000000000000000E+000  0.2212271419928172E-007
                        1                       10                        9                        0  0.1475113269908899E+002  0.0000000000000000E+000  0.1181782332244803E-007
                        2                        1                        1                        0  0.3906873724605793E+001  0.0000000000000000E+000  0.1770950635479759E-003
                        2                        2                        2                        0  0.5169468633760709E+001  0.0000000000000000E+000  0.2108636758491078E-004
                        2                        3                        3                        0  0.6439990411535904E+001  0.0000000000000000E+000  0.4245417238711823E-005
                        2                        4                        4                        0  0.7708950899422676E+001  0.0000000000000000E+000  0.1166007137198490E-005
                        2                        5                        5                        0  0.8975891443901478E+001  0.0000000000000000E+000  0.3941937067417001E-006
                        2                        6                        6                        0  0.1024094633869042E+002  0.0000000000000000E+000  0.1547430854430183E-006
                        2                        7                        7                        0  0.1150425999632874E+002  0.0000000000000000E+000  0.6800227237593560E-007
                        2                        8                        8                        0  0.1276595361047582E+002  0.0000000000000000E+000  0.3264342325123692E-007
                        2                        9                        9                        0  0.1402613422244851E+002  0.0000000000000000E+000  0.1682460312222146E-007
                        2                       10                       10                        0  0.1528490112794777E+002  0.0000000000000000E+000  0.9194065710577065E-008
                        3                        1                        1                        0  0.4294602242990653E+001  0.0000000000000000E+000  0.8048116214149923E-004
                        3                        2                        2                        0  0.5591066639544827E+001  0.0000000000000000E+000  0.1156681934745872E-004
                        3                        3                        3                        0  0.6878679869506516E+001  0.0000000000000000E+000  0.2602144142765921E-005
                        3                        4                        4                        0  0.8158826201012920E+001  0.0000000000000000E+000  0.7702296721121952E-006
                        3                        5                        5                        0  0.9433910812241093E+001  0.0000000000000000E+000  0.2748836277401206E-006
                        3                        6                        6                        0  0.1070534801867799E+002  0.0000000000000000E+000  0.1124320807863687E-006
                        3                        7                        7                        0  0.1197395590655972E+002  0.0000000000000000E+000  0.5103017636590353E-007
                        3                        8                        8                        0  0.1324023810015734E+002  0.0000000000000000E+000  0.2514376000893326E-007
                        3                        9                        9                        0  0.1450452913966630E+002  0.0000000000000000E+000  0.1324066223698781E-007
                        3                       10                       10                        0  0.1576706821988439E+002  0.0000000000000000E+000  0.7366593941579257E-008
