


                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.3042154838763717E+001  0.0000000000000000E+000  0.1845388419667581E-002
                        0                        2                        2                        0  0.4121229800861103E+001  0.0000000000000000E+000  0.1279400376095738E-003
                        0                        3                        3                        0  0.5336899575899447E+001  0.0000000000000000E+000  0.1720329913517454E-004
                        0                        4                        4                        0  0.6591211629386258E+001  0.0000000000000000E+000  0.3629505783020036E-005
                        0                        5                        5                        0  0.7855027272786194E+001  0.0000000000000000E+000  0.1023649597395937E-005
                        0                        6                        6                        0  0.9120432394435054E+001  0.0000000000000000E+000  0.3524441957520688E-006
                        0                        7                        7                        0  0.1038494801305941E+002  0.0000000000000000E+000  0.1402958604409539E-006
                        0                        8                        8                        0  0.1164776722808772E+002  0.0000000000000000E+000  0.6235108713028350E-007
                        0                        9                        9                        0  0.1290867928864678E+002  0.0000000000000000E+000  0.3021214692214217E-007
                        0                       10                       10                        0  0.1416770430572600E+002  0.0000000000000000E+000  0.1569508851212660E-007
                        1                        1                        0                        0  0.3377036411650598E+001  0.0000000000000000E+000  0.5674726727165752E-003
                        1                        2                        1                        0  0.4642431907735119E+001  0.0000000000000000E+000  0.4750183778020458E-004
                        1                        3                        2                        0  0.5909240464596934E+001  0.0000000000000000E+000  0.7971808954969057E-005
                        1                        4                        3                        0  0.7176667849821698E+001  0.0000000000000000E+000  0.1952832788528369E-005
                        1                        5                        4                        0  0.8443276602100211E+001  0.0000000000000000E+000  0.6101989231543480E-006
                        1                        6                        5                        0  0.9708371934005823E+001  0.0000000000000000E+000  0.2261521064756095E-006
                        1                        7                        6                        0  0.1097170014288053E+002  0.0000000000000000E+000  0.9512757062020090E-007
                        1                        8                        7                        0  0.1223322218046930E+002  0.0000000000000000E+000  0.4412370979354557E-007
                        1                        9                        8                        0  0.1349299844691253E+002  0.0000000000000000E+000  0.2212271419928164E-007
                        1                       10                        9                        0  0.1475113269908899E+002  0.0000000000000000E+000  0.1181782332244792E-007
                        2                        1                        1                        0  0.3906873724605794E+001  0.0000000000000000E+000  0.1770950635479747E-003
                        2                        2                        2                        0  0.5169468633760710E+001  0.0000000000000000E+000  0.2108636758491070E-004
                        2                        3                        3                        0  0.6439990411535904E+001  0.0000000000000000E+000  0.4245417238711844E-005
                        2                        4                        4                        0  0.7708950899422677E+001  0.0000000000000000E+000  0.1166007137198487E-005
                        2                        5                        5                        0  0.8975891443901480E+001  0.0000000000000000E+000  0.3941937067417054E-006
                        2                        6                        6                        0  0.1024094633869042E+002  0.0000000000000000E+000  0.1547430854430187E-006
                        2                        7                        7                        0  0.1150425999632874E+002  0.0000000000000000E+000  0.6800227237593510E-007
                        2                        8                        8                        0  0.1276595361047582E+002  0.0000000000000000E+000  0.3264342325123702E-007
                        2                        9                        9                        0  0.1402613422244850E+002  0.0000000000000000E+000  0.1682460312222146E-007
                        2                       10                       10                        0  0.1528490112794777E+002  0.0000000000000000E+000  0.9194065710577131E-008
                        3                        1                        1                        0  0.4294602242990652E+001  0.0000000000000000E+000  0.8048116214149933E-004
                        3                        2                        2                        0  0.5591066639544827E+001  0.0000000000000000E+000  0.1156681934745875E-004
                        3                        3                        3                        0  0.6878679869506515E+001  0.0000000000000000E+000  0.2602144142765912E-005
                        3                        4                        4                        0  0.8158826201012920E+001  0.0000000000000000E+000  0.7702296721121965E-006
                        3                        5                        5                        0  0.9433910812241093E+001  0.0000000000000000E+000  0.2748836277401222E-006
                        3                        6                        6                        0  0.1070534801867799E+002  0.0000000000000000E+000  0.1124320807863686E-006
                        3                        7                        7                        0  0.1197395590655972E+002  0.0000000000000000E+000  0.5103017636590311E-007
                        3                        8                        8                        0  0.1324023810015734E+002  0.0000000000000000E+000  0.2514376000893343E-007
                        3                        9                        9                        0  0.1450452913966629E+002  0.0000000000000000E+000  0.1324066223698795E-007
                        3                       10                       10                        0  0.1576706821988439E+002  0.0000000000000000E+000  0.7366593941579308E-008
