                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.9945999999999999E+034  0.3016908790335515E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                Re(omega)                Im(omega)                   E_norm
                        2                      -16  0.5186344189658060E+000  0.0000000000000000E+000  0.1083833699332978E-002
                        2                      -15  0.5563612831705178E+000  0.0000000000000000E+000  0.1378396850031897E-002
                        2                      -14  0.5945715662438736E+000  0.0000000000000000E+000  0.3226917642759521E-002
                        2                      -13  0.6230118072964336E+000  0.0000000000000000E+000  0.3598212959967765E-002
                        2                      -12  0.6756354093116400E+000  0.0000000000000000E+000  0.4562203622263095E-002
                        2                      -11  0.7433452424985687E+000  0.0000000000000000E+000  0.1028292168977405E-001
                        2                      -10  0.7969072537108636E+000  0.0000000000000000E+000  0.2657898204591956E-001
                        2                       -9  0.8715310774483462E+000  0.0000000000000000E+000  0.2390536592664130E-001
                        2                       -8  0.9974712714465077E+000  0.0000000000000000E+000  0.4063124143029757E-001
