


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        8                        8                        0  0.1192821487972054E+002 -0.2532207562311803E-002  0.1144498937627833E+002 -0.2627236002366991E-002
                        1                     -344                        7                      351  0.1147633679561484E+002  0.3641682066097087E-003  0.1147074322570865E+002  0.3675291427618556E-003
                        1                     -343                        7                      350  0.1150888680819859E+002  0.3628098260080017E-003  0.1150518209225730E+002  0.3655374710952352E-003
                        1                     -342                        7                      349  0.1154162411604067E+002  0.3621758848832961E-003  0.1154222954127734E+002  0.3656499578917449E-003
                        1                     -341                        7                      348  0.1157443117037547E+002  0.3637606836063815E-003  0.1157390262426460E+002  0.3667496200022600E-003
                        1                     -340                        7                      347  0.1160724728418673E+002  0.3660322958381000E-003  0.1160619538865647E+002  0.3683530793781955E-003
                        1                     -339                        7                      346  0.1164019370629480E+002  0.3656277182192714E-003  0.1164070648130247E+002  0.3692215516804055E-003
                        1                     -338                        7                      345  0.1167345874190848E+002  0.3616163688584504E-003  0.1167175363882253E+002  0.3648807747810372E-003
                        1                     -337                        7                      344  0.1170717234361537E+002  0.3573642114820728E-003  0.1170383222008929E+002  0.3586688238731562E-003
                        1                     -336                        7                      343  0.1174128627651855E+002  0.3559250908892400E-003  0.1174030536455324E+002  0.3582928646435930E-003
                        1                     -335                        7                      342  0.1177566432886885E+002  0.3563437275228610E-003  0.1177436327960477E+002  0.3597109306844679E-003
                        1                     -334                        7                      341  0.1181019622124026E+002  0.3563999342578386E-003  0.1180861968910052E+002  0.3588316845928667E-003
                        1                     -333                        7                      340  0.1184488198635880E+002  0.3538016592226026E-003  0.1184387286659229E+002  0.3561985995421062E-003
                        1                     -332                        7                      339  0.1187973177893606E+002  0.3493916329394810E-003  0.1187957843969731E+002  0.3518717621340226E-003
                        1                     -331                        7                      338  0.1191473488292141E+002  0.3456142578573186E-003  0.1191207279537355E+002  0.3480971517299548E-003
                        1                     -330                        7                      337  0.1194978427810620E+002  0.3454522942622570E-003  0.1194955439894675E+002  0.3478933163782709E-003
                        1                     -329                        7                      336  0.1198482928637546E+002  0.3458907909383134E-003  0.1198074882225173E+002  0.3480259708917912E-003
                        1                     -328                        7                      335  0.1201998346082823E+002  0.3449036751311957E-003  0.1202204864765354E+002  0.3477900251141903E-003
                        2                     -603                        6                      609  0.1146476830452268E+002  0.1141363843998594E-002  0.1146261062894662E+002  0.1148346648456524E-002
                        2                     -602                        6                      608  0.1148348888870571E+002  0.1134175130971077E-002  0.1148091999860175E+002  0.1140958219466900E-002
                        2                     -601                        6                      607  0.1150232096846977E+002  0.1130026891181662E-002  0.1150001542059293E+002  0.1136962766810882E-002
                        2                     -600                        6                      606  0.1152124646778278E+002  0.1129368476070426E-002  0.1152035287114270E+002  0.1136687316960598E-002
                        2                     -599                        6                      605  0.1154024920814306E+002  0.1127965334376157E-002  0.1153998645145846E+002  0.1135502542190016E-002
                        2                     -598                        6                      604  0.1155932665764281E+002  0.1122037067268278E-002  0.1155909433381133E+002  0.1129460736376327E-002
                        2                     -597                        6                      603  0.1157848353570443E+002  0.1113150433161992E-002  0.1157824501413756E+002  0.1120370454708023E-002
                        2                     -596                        6                      602  0.1159769402513781E+002  0.1107187134250841E-002  0.1159796045633119E+002  0.1114389564752331E-002
                        2                     -595                        7                      602  0.1161690900973414E+002  0.1107648666673928E-002  0.1161817965275617E+002  0.1114991286735530E-002
                        2                     -594                        7                      601  0.1163609479446989E+002  0.1109707899729308E-002  0.1163682018218221E+002  0.1117156538174598E-002
                        2                     -593                        7                      600  0.1165527516119764E+002  0.1105585680629468E-002  0.1165601192956004E+002  0.1113026897412557E-002
                        2                     -592                        7                      599  0.1167452600284455E+002  0.1093411224172838E-002  0.1167585948587532E+002  0.1100804698937328E-002
                        2                     -591                        7                      598  0.1169389226236220E+002  0.1079359915287469E-002  0.1169398267855470E+002  0.1086902888550678E-002
                        2                     -590                        7                      597  0.1171334532758979E+002  0.1067681082448784E-002  0.1171290474516106E+002  0.1075984772390186E-002
                        2                     -589                        7                      596  0.1173276712021478E+002  0.1034402796232758E-002  0.1172774285348562E+002  0.1045122390254633E-002
                        2                     -588                        7                      595  0.1175162831754197E+002  0.6727569119504101E-003  0.1169896960866184E+002  0.7007323293207174E-003
