


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        8                        8                        0  0.1192827474423181E+002 -0.2532262201553791E-002  0.1144450268511583E+002 -0.2627562678631034E-002
                        1                     -344                        7                      351  0.1147637947000099E+002  0.3641635748563605E-003  0.1147061509912843E+002  0.3673805726838979E-003
                        1                     -343                        7                      350  0.1150892938349495E+002  0.3628030502215626E-003  0.1150509798121346E+002  0.3655041927692928E-003
                        1                     -342                        7                      349  0.1154166643467692E+002  0.3621721158130352E-003  0.1154214239112572E+002  0.3650579898653920E-003
                        1                     -341                        7                      348  0.1157447314026165E+002  0.3637598385136876E-003  0.1157376462076982E+002  0.3667123065068226E-003
                        1                     -340                        7                      347  0.1160728890641611E+002  0.3660291998608564E-003  0.1160608145229798E+002  0.3688909128808672E-003
                        1                     -339                        7                      346  0.1164023519227143E+002  0.3656204480830932E-003  0.1164065066114770E+002  0.3686089525416141E-003
                        1                     -338                        7                      345  0.1167350036745146E+002  0.3616061955430292E-003  0.1167159298750162E+002  0.3644611160855708E-003
                        1                     -337                        7                      344  0.1170721412407700E+002  0.3573559385952209E-003  0.1170368151736438E+002  0.3597263641524222E-003
                        1                     -336                        7                      343  0.1174132802484611E+002  0.3559205284455994E-003  0.1174028012094077E+002  0.3580572100891396E-003
                        1                     -335                        7                      342  0.1177570593172557E+002  0.3563407939067850E-003  0.1177422747838506E+002  0.3588119021565172E-003
                        1                     -334                        7                      341  0.1181023759169981E+002  0.3563942297672182E-003  0.1180846275402417E+002  0.3592909761381466E-003
                        1                     -333                        7                      340  0.1184492314147737E+002  0.3537930193023109E-003  0.1184380136428602E+002  0.3564770804684880E-003
                        1                     -332                        7                      339  0.1187977270789287E+002  0.3493819416603300E-003  0.1187946388414315E+002  0.3516664649443401E-003
                        1                     -331                        7                      338  0.1191477555483222E+002  0.3456080247867954E-003  0.1191197078220555E+002  0.3479651137860821E-003
                        1                     -330                        7                      337  0.1194982452228850E+002  0.3454492916741683E-003  0.1194944243082806E+002  0.3478518978260997E-003
                        1                     -329                        7                      336  0.1198486919816258E+002  0.3458870107945679E-003  0.1198064015296185E+002  0.3481675862482512E-003
                        1                     -328                        7                      335  0.1202002315701325E+002  0.3448960330648092E-003  0.1202197089407073E+002  0.3475089205982862E-003
                        2                     -603                        6                      609  0.1146478227054880E+002  0.1141352035855487E-002  0.1146257863973473E+002  0.1148333152174446E-002
                        2                     -602                        6                      608  0.1148350284115579E+002  0.1134164715443150E-002  0.1148088927671374E+002  0.1140946088377495E-002
                        2                     -601                        6                      607  0.1150233490053120E+002  0.1130019456620915E-002  0.1149998490601186E+002  0.1136953563987558E-002
                        2                     -600                        6                      606  0.1152126035868612E+002  0.1129362265395487E-002  0.1152032175033700E+002  0.1136678876553995E-002
                        2                     -599                        6                      605  0.1154026305284715E+002  0.1127957128469627E-002  0.1153995585998396E+002  0.1135491218077869E-002
                        2                     -598                        6                      604  0.1155934045995928E+002  0.1122025152780317E-002  0.1155906252761912E+002  0.1129444607957042E-002
                        2                     -597                        6                      603  0.1157849728885072E+002  0.1113138617509499E-002  0.1157821406388984E+002  0.1120353135780441E-002
                        2                     -596                        6                      602  0.1159770770043629E+002  0.1107179334646067E-002  0.1159792950826589E+002  0.1114374360365928E-002
                        2                     -595                        7                      602  0.1161692256753401E+002  0.1107644665234931E-002  0.1161814895940424E+002  0.1114976769439923E-002
