


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        8                        8                        0  0.1192821487972063E+002 -0.2532207561465072E-002  0.1144498937627713E+002 -0.2627236001705888E-002
                        1                     -344                        7                      351  0.1147633679561491E+002  0.3641682065961863E-003  0.1147074322570822E+002  0.3675291427797082E-003
                        1                     -343                        7                      350  0.1150888680819864E+002  0.3628098259803000E-003  0.1150518209225747E+002  0.3655374710924561E-003
                        1                     -342                        7                      349  0.1154162411604057E+002  0.3621758848540839E-003  0.1154222954127768E+002  0.3656499578918362E-003
                        1                     -341                        7                      348  0.1157443117037543E+002  0.3637606835885544E-003  0.1157390262426465E+002  0.3667496199683780E-003
                        1                     -340                        7                      347  0.1160724728418682E+002  0.3660322958347079E-003  0.1160619538865632E+002  0.3683530793802384E-003
                        1                     -339                        7                      346  0.1164019370629475E+002  0.3656277182058341E-003  0.1164070648130250E+002  0.3692215516930166E-003
                        1                     -338                        7                      345  0.1167345874190849E+002  0.3616163688771523E-003  0.1167175363882276E+002  0.3648807747926127E-003
                        1                     -337                        7                      344  0.1170717234361539E+002  0.3573642114789497E-003  0.1170383222008972E+002  0.3586688238833126E-003
                        1                     -336                        7                      343  0.1174128627651856E+002  0.3559250908919547E-003  0.1174030536455294E+002  0.3582928646003968E-003
                        1                     -335                        7                      342  0.1177566432886884E+002  0.3563437275186551E-003  0.1177436327960494E+002  0.3597109306849859E-003
                        1                     -334                        7                      341  0.1181019622124025E+002  0.3563999342405750E-003  0.1180861968910045E+002  0.3588316845712884E-003
                        1                     -333                        7                      340  0.1184488198635878E+002  0.3538016592098033E-003  0.1184387286659230E+002  0.3561985995427301E-003
                        1                     -332                        7                      339  0.1187973177893605E+002  0.3493916329483319E-003  0.1187957843969746E+002  0.3518717621406274E-003
                        1                     -331                        7                      338  0.1191473488292139E+002  0.3456142578145039E-003  0.1191207279537348E+002  0.3480971517317715E-003
                        1                     -330                        7                      337  0.1194978427810613E+002  0.3454522942633134E-003  0.1194955439894685E+002  0.3478933163776348E-003
                        1                     -329                        7                      336  0.1198482928637547E+002  0.3458907909449159E-003  0.1198074882225157E+002  0.3480259708902851E-003
                        1                     -328                        7                      335  0.1201998346082822E+002  0.3449036751406167E-003  0.1202204864765331E+002  0.3477900251135075E-003
                        2                     -603                        6                      609  0.1146476830452266E+002  0.1141363844007607E-002  0.1146261062894638E+002  0.1148346648462802E-002
                        2                     -602                        6                      608  0.1148348888870571E+002  0.1134175130958425E-002  0.1148091999860191E+002  0.1140958219461766E-002
                        2                     -601                        6                      607  0.1150232096846977E+002  0.1130026891189964E-002  0.1150001542059292E+002  0.1136962766813548E-002
                        2                     -600                        6                      606  0.1152124646778286E+002  0.1129368476065148E-002  0.1152035287114267E+002  0.1136687316962866E-002
                        2                     -599                        6                      605  0.1154024920814306E+002  0.1127965334370432E-002  0.1153998645145838E+002  0.1135502542186540E-002
                        2                     -598                        6                      604  0.1155932665764275E+002  0.1122037067258759E-002  0.1155909433381106E+002  0.1129460736377210E-002
                        2                     -597                        6                      603  0.1157848353570442E+002  0.1113150433158599E-002  0.1157824501413797E+002  0.1120370454716964E-002
                        2                     -596                        6                      602  0.1159769402513781E+002  0.1107187134255747E-002  0.1159796045633099E+002  0.1114389564758665E-002
                        2                     -595                        7                      602  0.1161690900973420E+002  0.1107648666665732E-002  0.1161817965275562E+002  0.1114991286736893E-002
                        2                     -594                        7                      601  0.1163609479446992E+002  0.1109707899729430E-002  0.1163682018218265E+002  0.1117156538181380E-002
                        2                     -593                        7                      600  0.1165527516119768E+002  0.1105585680623769E-002  0.1165601192955957E+002  0.1113026897404361E-002
                        2                     -592                        7                      599  0.1167452600284459E+002  0.1093411224191502E-002  0.1167585948587488E+002  0.1100804698931381E-002
                        2                     -591                        7                      598  0.1169389226236224E+002  0.1079359915284890E-002  0.1169398267855457E+002  0.1086902888549757E-002
                        2                     -590                        7                      597  0.1171334532758983E+002  0.1067681082461919E-002  0.1171290474516135E+002  0.1075984772397346E-002
                        2                     -589                        7                      596  0.1173276712021482E+002  0.1034402796216178E-002  0.1172774285348588E+002  0.1045122390249325E-002
                        2                     -588                        7                      595  0.1175162831754203E+002  0.6727569119666495E-003  0.1169896960866978E+002  0.7007323293792172E-003
                        2                     -587                        7                      594  0.1176129987319640E+002 -0.1552403675517582E-002  0.1139989494269121E+002 -0.1558743310933303E-002
                        2                     -586                        7                      593  0.1177364970099896E+002  0.8420813228766458E-003  0.1174494025227685E+002  0.8623004014367703E-003
                        2                     -585                        7                      592  0.1179297786956563E+002  0.1029174839449806E-002  0.1178857555392284E+002  0.1038581234944653E-002
                        2                     -584                        7                      591  0.1181280110262988E+002  0.1049585803259876E-002  0.1181130510591250E+002  0.1057237241088131E-002
                        2                     -583                        7                      590  0.1183272176291539E+002  0.1059749502566639E-002  0.1183140882431898E+002  0.1067064989648245E-002
                        2                     -582                        7                      589  0.1185263651233522E+002  0.1067405903635666E-002  0.1185218527280147E+002  0.1074727802338894E-002
                        2                     -581                        7                      588  0.1187255500216060E+002  0.1065940428115017E-002  0.1187169412497984E+002  0.1073048878362615E-002
                        2                     -580                        7                      587  0.1189255162005666E+002  0.1056550898757553E-002  0.1189095608772221E+002  0.1063254008555705E-002
                        2                     -579                        7                      586  0.1191267206454682E+002  0.1048486776080107E-002  0.1191099791028921E+002  0.1054999195972907E-002
                        2                     -578                        7                      585  0.1193290109028240E+002  0.1047598551538358E-002  0.1193129357626263E+002  0.1054281796123265E-002
                        2                     -577                        7                      584  0.1195320793760398E+002  0.1051008144837278E-002  0.1195253167829084E+002  0.1057961138984627E-002
                        2                     -576                        7                      583  0.1197359306895296E+002  0.1050379343660364E-002  0.1197251159816307E+002  0.1057361654225284E-002
                        2                     -575                        7                      582  0.1199409276785716E+002  0.1043290048088631E-002  0.1199306783425920E+002  0.1050017668767474E-002
                        2                     -574                        7                      581  0.1201473001612750E+002  0.1034185571240318E-002  0.1201336691841884E+002  0.1040614679151899E-002
