


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        8                        8                        0  0.1192827474423408E+002 -0.2532262200775722E-002  0.1144450268511968E+002 -0.2627562678611800E-002
                        1                     -344                        7                      351  0.1147637934892248E+002  0.3641635794447317E-003  0.1147061504476187E+002  0.3673805945526547E-003
                        1                     -343                        7                      350  0.1150892926193214E+002  0.3628030609564391E-003  0.1150509792560303E+002  0.3655042175897594E-003
                        1                     -342                        7                      349  0.1154166631307214E+002  0.3621721180658258E-003  0.1154214233333910E+002  0.3650580049318023E-003
                        1                     -341                        7                      348  0.1157447301888305E+002  0.3637598322802570E-003  0.1157376456594170E+002  0.3667123144016428E-003
                        1                     -340                        7                      347  0.1160728878526791E+002  0.3660292001167280E-003  0.1160608141786494E+002  0.3688909267041990E-003
                        1                     -339                        7                      346  0.1164023507073879E+002  0.3656204606738023E-003  0.1164065060922673E+002  0.3686089783806868E-003
                        1                     -338                        7                      345  0.1167350024470923E+002  0.3616062167819711E-003  0.1167159294276544E+002  0.3644611522603976E-003
                        1                     -337                        7                      344  0.1170721400006133E+002  0.3573559543381101E-003  0.1170368148180520E+002  0.3597263950133924E-003
                        1                     -336                        7                      343  0.1174132790009118E+002  0.3559205333478168E-003  0.1174028007380876E+002  0.3580572281466423E-003
                        1                     -335                        7                      342  0.1177570580655980E+002  0.3563407939265185E-003  0.1177422741609035E+002  0.3588119135766485E-003
                        1                     -334                        7                      341  0.1181023746638361E+002  0.3563942381297537E-003  0.1180846271062035E+002  0.3592909972397633E-003
                        1                     -333                        7                      340  0.1184492301595956E+002  0.3537930368597599E-003  0.1184380131804320E+002  0.3564771129014696E-003
                        1                     -332                        7                      339  0.1187977258220075E+002  0.3493819627025004E-003  0.1187946385136035E+002  0.3516664995202159E-003
                        1                     -331                        7                      338  0.1191477542906508E+002  0.3456080353636901E-003  0.1191197073453730E+002  0.3479651363556702E-003
                        1                     -330                        7                      337  0.1194982439697960E+002  0.3454492924682153E-003  0.1194944238822204E+002  0.3478519116399063E-003
                        1                     -329                        7                      336  0.1198486907302225E+002  0.3458870140874474E-003  0.1198064011752758E+002  0.3481676018301012E-003
                        1                     -328                        7                      335  0.1202002303168089E+002  0.3448960485686336E-003  0.1202197084321734E+002  0.3475089466648572E-003
                        2                     -603                        6                      609  0.1146478216183708E+002  0.1141352104086514E-002  0.1146257854273515E+002  0.1148333265530084E-002
                        2                     -602                        6                      608  0.1148350273216309E+002  0.1134164773163531E-002  0.1148088916761941E+002  0.1140946189445756E-002
                        2                     -601                        6                      607  0.1150233479130655E+002  0.1130019491329797E-002  0.1149998479323135E+002  0.1136953639829624E-002
                        2                     -600                        6                      606  0.1152126024938982E+002  0.1129362290566984E-002  0.1152032164139852E+002  0.1136678942616314E-002
                        2                     -599                        6                      605  0.1154026294351797E+002  0.1127957169520048E-002  0.1153995574655725E+002  0.1135491301811911E-002
                        2                     -598                        6                      604  0.1155934035056528E+002  0.1122025223626341E-002  0.1155906242378658E+002  0.1129444722734731E-002
                        2                     -597                        6                      603  0.1157849717944414E+002  0.1113138687967641E-002  0.1157821395417654E+002  0.1120353249270551E-002
                        2                     -596                        6                      602  0.1159770759124622E+002  0.1107179373428326E-002  0.1159792940151790E+002  0.1114374440547621E-002
                        2                     -595                        7                      602  0.1161692245887982E+002  0.1107644673946615E-002  0.1161814885593373E+002  0.1114976818995429E-002
                        2                     -594                        7                      601  0.1163610812674964E+002  0.1109702516663679E-002  0.1163679082912587E+002  0.1117135864142833E-002
                        2                     -593                        7                      600  0.1165528841668788E+002  0.1105573843333100E-002  0.1165598218649140E+002  0.1112992592148648E-002
                        2                     -592                        7                      599  0.1167453922963803E+002  0.1093395815626439E-002  0.1167582970123692E+002  0.1100755449581446E-002
                        2                     -591                        7                      598  0.1169390547102992E+002  0.1079345858726402E-002  0.1169395127449976E+002  0.1086833444144925E-002
                        2                     -590                        7                      597  0.1171335846337174E+002  0.1067665965389431E-002  0.1171287296793054E+002  0.1075861263738024E-002
                        2                     -589                        7                      596  0.1173278006643000E+002  0.1034347784221836E-002  0.1172770452978896E+002  0.1044767315081088E-002
                        2                     -588                        7                      595  0.1175164005646022E+002  0.6719061593407124E-003  0.1169882511679751E+002  0.6979060550144390E-003
                        2                     -587                        7                      594  0.1176130271838086E+002 -0.1551947212214520E-002  0.1139995592423009E+002 -0.1562087374416053E-002
                        2                     -586                        7                      593  0.1177366194502165E+002  0.8424768741734469E-003  0.1174496918924815E+002  0.8614560580614614E-003
                        2                     -585                        7                      592  0.1179299076199695E+002  0.1029197180817755E-002  0.1178855151357901E+002  0.1038371746498525E-002
                        2                     -584                        7                      591  0.1181281402510578E+002  0.1049587882482537E-002  0.1181127750507433E+002  0.1057147924906819E-002
