                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                       11                       11                        0  0.1599142608098322E+002  0.0000000000000000E+000
                        1                     -255                       10                      265  0.1586310957840977E+002  0.0000000000000000E+000
                        1                     -254                       10                      264  0.1592271071676880E+002  0.0000000000000000E+000
                        1                     -253                       10                      263  0.1598281406953349E+002  0.0000000000000000E+000
                        1                     -252                       10                      262  0.1604325816116329E+002  0.0000000000000000E+000
                        1                     -251                       10                      261  0.1610388506026548E+002  0.0000000000000000E+000
                        1                     -250                       10                      260  0.1616468730156252E+002  0.0000000000000000E+000
                        1                     -249                       10                      259  0.1622587311436460E+002  0.0000000000000000E+000
                        2                     -449                       10                      459  0.1588375866263836E+002  0.0000000000000000E+000
                        2                     -448                       10                      458  0.1591733921500044E+002  0.0000000000000000E+000
                        2                     -447                       10                      457  0.1595141421821985E+002  0.0000000000000000E+000
                        2                     -446                       10                      456  0.1598588813606887E+002  0.0000000000000000E+000
                        2                     -445                       10                      455  0.1602073225960350E+002  0.0000000000000000E+000
                        2                     -444                       10                      454  0.1605591672661359E+002  0.0000000000000000E+000
                        2                     -443                       10                      453  0.1609138616010677E+002  0.0000000000000000E+000
                        2                     -442                       10                      452  0.1612704197257160E+002  0.0000000000000000E+000
                        2                     -441                       10                      451  0.1616273897792587E+002  0.0000000000000000E+000
                        2                     -440                       10                      450  0.1619834139700022E+002  0.0000000000000000E+000
                        2                     -439                       10                      449  0.1623382218277242E+002  0.0000000000000000E+000
