                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                       11                       11                        0  0.1600127731119055E+002  0.0000000000000000E+000
                        1                     -262                       10                      272  0.1579598242578340E+002  0.0000000000000000E+000
                        1                     -261                       10                      271  0.1585361802430171E+002  0.0000000000000000E+000
                        1                     -260                       10                      270  0.1591160828833104E+002  0.0000000000000000E+000
                        1                     -259                       10                      269  0.1597001729285047E+002  0.0000000000000000E+000
                        1                     -258                       10                      268  0.1602894322017990E+002  0.0000000000000000E+000
                        1                     -257                       10                      267  0.1608834578510686E+002  0.0000000000000000E+000
                        2                     -464                       10                      474  0.1575097206527185E+002  0.0000000000000000E+000
                        2                     -463                       10                      473  0.1578388773737631E+002  0.0000000000000000E+000
                        2                     -462                       10                      472  0.1581560054848822E+002  0.0000000000000000E+000
                        2                     -461                       10                      471  0.1583591080466510E+002  0.0000000000000000E+000
                        2                     -460                       10                      470  0.1585566289065289E+002  0.0000000000000000E+000
                        2                     -459                       10                      469  0.1588742062660885E+002  0.0000000000000000E+000
                        2                     -458                       10                      468  0.1592074416970766E+002  0.0000000000000000E+000
                        2                     -457                       10                      467  0.1595447991262913E+002  0.0000000000000000E+000
                        2                     -456                       10                      466  0.1598849628529501E+002  0.0000000000000000E+000
                        2                     -455                       10                      465  0.1602276131872480E+002  0.0000000000000000E+000
                        2                     -454                       10                      464  0.1605723672583444E+002  0.0000000000000000E+000
                        2                     -453                       10                      463  0.1609187717038635E+002  0.0000000000000000E+000
                        2                     -452                       10                      462  0.1612664976792950E+002  0.0000000000000000E+000
