                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                       11                       11                        0  0.1599142608098322E+002  0.0000000000000000E+000
                        1                     -255                       10                      265  0.1586310501131743E+002  0.0000000000000000E+000
                        1                     -254                       10                      264  0.1592270628632751E+002  0.0000000000000000E+000
                        1                     -253                       10                      263  0.1598280971004120E+002  0.0000000000000000E+000
                        1                     -252                       10                      262  0.1604325398848533E+002  0.0000000000000000E+000
                        1                     -251                       10                      261  0.1610388105674560E+002  0.0000000000000000E+000
                        1                     -250                       10                      260  0.1616468336842393E+002  0.0000000000000000E+000
                        1                     -249                       10                      259  0.1622586932912489E+002  0.0000000000000000E+000
                        2                     -449                       10                      459  0.1588375619407399E+002  0.0000000000000000E+000
                        2                     -448                       10                      458  0.1591733672634460E+002  0.0000000000000000E+000
                        2                     -447                       10                      457  0.1595141172181857E+002  0.0000000000000000E+000
                        2                     -446                       10                      456  0.1598588564066833E+002  0.0000000000000000E+000
                        2                     -445                       10                      455  0.1602072977527251E+002  0.0000000000000000E+000
                        2                     -444                       10                      454  0.1605591425571157E+002  0.0000000000000000E+000
                        2                     -443                       10                      453  0.1609138370029818E+002  0.0000000000000000E+000
                        2                     -442                       10                      452  0.1612703952803907E+002  0.0000000000000000E+000
                        2                     -441                       10                      451  0.1616273656328736E+002  0.0000000000000000E+000
                        2                     -440                       10                      450  0.1619833902635436E+002  0.0000000000000000E+000
                        2                     -439                       10                      449  0.1623381985189684E+002  0.0000000000000000E+000
